DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150220615,12.84706,77.672569,0,2016-07-06,00:26:47,13387988
150220615,12.84706,77.672569,0,2016-07-06,00:56:40,13387988
150220615,12.84706,77.672569,0,2016-07-06,01:26:33,13387988
150220615,12.84706,77.672569,0,2016-07-06,01:56:26,13387988
150220615,12.84706,77.672569,0,2016-07-06,02:26:19,13387988
150220615,12.84706,77.672569,0,2016-07-06,02:56:13,13387988
150220615,12.84706,77.672569,0,2016-07-06,03:26:06,13387988
150220615,12.84706,77.672569,0,2016-07-06,03:55:59,13387988
150220615,12.84706,77.672569,0,2016-07-06,04:25:52,13387988
150220615,12.84706,77.672569,0,2016-07-06,04:55:45,13387988
150220615,12.84706,77.672569,0,2016-07-06,05:25:38,13387988
150220615,12.84706,77.672569,0,2016-07-06,05:55:31,13387988
150220615,12.84706,77.672569,0,2016-07-06,06:25:24,13387988
150220615,12.84701,77.672508,0,2016-07-06,06:55:16,13387988
150220615,12.84701,77.672508,0,2016-07-06,07:25:09,13387988
150220615,12.84701,77.672508,0,2016-07-06,07:55:02,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:56:12,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:56:17,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:56:27,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:56:37,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:56:47,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:56:57,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:57:07,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:57:17,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:57:27,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:57:36,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:57:46,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:57:56,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:58:06,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:58:16,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:58:26,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:58:36,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:58:46,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:58:56,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:59:06,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:59:16,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:59:26,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:59:36,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:59:46,13387988
150220615,12.847013,77.672607,0,2016-07-06,07:59:56,13387988
150220615,12.847013,77.672607,0,2016-07-06,08:01:15,13387988
150220615,12.847013,77.672607,0,2016-07-06,08:00:06,13387988
150220615,12.847013,77.672607,0,2016-07-06,08:01:25,13387988
