DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150222706,12.924499,77.592438,0,2016-07-25,00:21:45,2281540
150222706,12.924499,77.592438,0,2016-07-25,00:51:38,2281540
150222706,12.924499,77.592438,0,2016-07-25,01:21:31,2281540
150222706,12.924499,77.592438,0,2016-07-25,01:51:24,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:52:47,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:52:51,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:53:01,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:53:11,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:53:21,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:53:31,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:53:41,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:53:52,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:54:02,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:54:12,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:54:22,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:54:31,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:54:41,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:54:51,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:55:01,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:55:11,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:55:21,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:55:31,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:55:41,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:55:51,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:56:01,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:56:11,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:56:21,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:56:31,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:56:41,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:56:51,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:57:01,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:57:10,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:57:20,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:57:30,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:57:40,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:57:50,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:58:00,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:58:10,2281640
150222706,12.924448,77.592316,0,2016-07-25,01:58:20,2281640
