DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150220615,12.84722,77.672089,0,2016-07-03,00:01:16,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:00:06,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:01:26,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:00:16,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:00:26,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:01:36,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:00:36,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:01:46,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:00:46,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:00:56,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:01:56,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:01:06,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:02:05,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:02:15,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:02:25,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:02:35,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:02:45,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:02:55,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:03:05,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:03:15,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:03:25,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:03:35,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:03:45,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:03:55,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:04:05,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:04:15,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:04:24,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:04:34,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:04:44,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:04:54,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:05:04,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:05:14,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:05:24,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:05:34,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:05:44,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:05:54,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:06:04,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:06:14,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:06:24,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:06:34,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:06:44,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:06:55,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:07:05,12742286
150220615,12.84722,77.672089,0,2016-07-03,00:07:14,12742286
