DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150222706,12.924617,77.592781,0,2016-07-04,00:00:22,13375389
150218661,12.924506,77.59246800000001,0,2016-07-04,00:12:01,12987784
150220615,12.847094,77.672523,0,2016-07-04,00:06:07,12987710
150222706,12.924617,77.592781,0,2016-07-04,00:30:16,13375389
150220682,12.846591,77.672546,0,2016-07-04,00:17:14,2564243
150218661,12.924525,77.592316,11,2016-07-04,00:33:33,12987784
150218661,12.924532000000001,77.592316,0,2016-07-04,00:34:02,12987784
150218661,12.924532000000001,77.592316,0,2016-07-04,00:33:38,12987784
150218661,12.924532000000001,77.592316,0,2016-07-04,00:33:42,12987784
150218661,12.924532000000001,77.592316,0,2016-07-04,00:34:12,12987784
150218661,12.924532000000001,77.592316,0,2016-07-04,00:33:52,12987784
150218661,12.924532000000001,77.592316,0,2016-07-04,00:34:22,12987784
150218661,12.924532000000001,77.592316,0,2016-07-04,00:34:32,12987784
150218661,12.924532000000001,77.592316,0,2016-07-04,00:34:42,12987784
150218661,12.924532000000001,77.592316,0,2016-07-04,00:34:52,12987784
150218661,12.924532000000001,77.592316,0,2016-07-04,00:35:02,12987784
150218661,12.924532000000001,77.592316,0,2016-07-04,00:35:12,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:35:22,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:35:32,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:35:42,12987884
150220615,12.847094,77.672523,0,2016-07-04,00:36:00,12987710
150218661,12.924532000000001,77.592316,0,2016-07-04,00:35:52,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:36:02,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:36:12,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:36:22,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:36:31,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:36:41,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:36:51,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:37:01,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:37:11,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:37:21,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:37:31,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:37:41,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:37:51,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:38:01,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:38:11,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:38:21,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:38:31,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:38:41,12987884
150218661,12.924532000000001,77.592316,0,2016-07-04,00:38:51,12987884
