DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150218661,12.924506,77.59246800000003,0,2016-07-04,00:12:01,12987784
150218661,12.924525,77.592316,11,2016-07-04,00:33:33,12987784
150218661,12.924532,77.592316,0,2016-07-04,00:34:02,12987784
150218661,12.924532,77.592316,0,2016-07-04,00:33:38,12987784
150218661,12.924532,77.592316,0,2016-07-04,00:33:42,12987784
150218661,12.924532,77.592316,0,2016-07-04,00:34:12,12987784
150218661,12.924532,77.592316,0,2016-07-04,00:33:52,12987784
150218661,12.924532,77.592316,0,2016-07-04,00:34:22,12987784
150218661,12.924532,77.592316,0,2016-07-04,00:34:32,12987784
150218661,12.924532,77.592316,0,2016-07-04,00:34:42,12987784
150218661,12.924532,77.592316,0,2016-07-04,00:34:52,12987784
150218661,12.924532,77.592316,0,2016-07-04,00:35:02,12987784
150218661,12.924532,77.592316,0,2016-07-04,00:35:12,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:35:22,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:35:32,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:35:42,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:35:52,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:36:02,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:36:12,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:36:22,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:36:31,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:36:41,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:36:51,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:37:01,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:37:11,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:37:21,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:37:31,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:37:41,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:37:51,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:38:01,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:38:11,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:38:21,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:38:31,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:38:41,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:38:51,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:39:01,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:39:11,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:39:21,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:39:31,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:39:41,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:39:51,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:40:01,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:40:11,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:40:21,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:40:31,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:40:41,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:40:51,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:41:01,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:41:11,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:41:21,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:41:30,12987884
150218661,12.924532,77.592316,0,2016-07-04,00:41:40,12987884
