DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150814363,12.788452,77.706512,0,2016-07-01,00:14:14,6125124
150814363,12.788452,77.706512,0,2016-07-01,00:44:07,6125124
150814363,12.788452,77.706512,0,2016-07-01,01:14:00,6125124
150814363,12.788452,77.706512,0,2016-07-01,01:43:53,6125124
150814363,12.788452,77.706512,0,2016-07-01,02:13:46,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:38:43,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:22:50,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:38:53,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:22:56,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:39:03,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:23:06,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:39:13,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:23:15,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:23:25,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:39:23,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:23:35,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:39:33,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:23:45,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:23:55,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:39:43,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:24:05,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:39:53,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:24:15,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:24:25,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:40:03,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:24:35,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:40:13,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:24:45,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:24:55,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:40:22,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:25:05,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:25:15,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:40:32,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:25:25,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:40:42,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:25:35,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:40:52,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:25:45,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:41:02,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:25:55,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:26:05,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:41:12,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:26:15,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:41:22,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:26:25,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:26:35,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:41:32,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:26:45,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:26:55,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:41:42,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:27:05,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:41:52,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:27:15,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:27:25,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:42:02,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:27:35,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:42:12,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:27:45,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:42:22,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:27:55,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:42:32,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:28:05,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:42:42,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:28:15,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:42:51,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:28:24,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:43:01,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:28:34,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:43:11,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:28:44,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:28:54,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:43:21,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:29:04,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:43:31,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:29:14,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:43:41,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:29:24,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:43:51,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:29:34,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:29:44,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:44:01,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:29:54,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:44:11,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:30:04,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:30:14,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:44:21,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:30:24,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:30:34,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:44:31,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:30:43,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:44:41,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:30:53,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:31:04,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:44:51,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:31:13,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:45:02,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:31:23,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:31:33,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:45:11,6125124
150814363,12.788475,77.706429,0,2016-07-01,02:31:43,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:45:21,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:32:00,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:32:05,6125124
150814363,12.788477,77.706451,0,2016-07-01,02:45:31,6125124
