DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150811244,12.789856,77.705963,0,2016-07-01,00:17:56,14686341
150811244,12.789856,77.705963,0,2016-07-01,00:47:49,14686341
150811244,12.789856,77.705963,0,2016-07-01,01:17:42,14686341
150811244,12.789856,77.705963,0,2016-07-01,01:47:35,14686341
150811244,12.789856,77.705963,0,2016-07-01,02:17:28,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:26:25,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:38:41,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:26:29,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:38:51,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:26:40,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:26:49,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:39:01,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:26:59,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:27:09,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:39:11,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:27:19,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:27:29,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:39:21,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:27:39,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:39:31,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:27:49,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:27:59,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:39:41,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:28:09,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:28:19,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:39:51,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:28:29,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:28:39,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:40:01,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:28:49,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:28:59,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:40:11,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:29:09,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:29:19,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:40:21,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:29:28,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:40:31,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:29:38,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:29:48,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:40:41,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:29:58,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:30:08,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:40:51,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:30:18,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:41:01,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:30:28,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:30:38,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:41:10,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:30:48,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:30:58,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:41:20,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:31:08,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:31:18,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:41:30,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:31:28,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:31:37,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:41:40,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:31:49,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:31:59,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:41:50,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:32:09,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:32:18,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:42:00,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:32:28,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:32:38,14686341
150811244,12.789827,77.705948,0,2016-07-01,02:42:10,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:32:48,14686341
150811244,12.789825,77.705948,0,2016-07-01,02:32:58,14686341
