DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150813938,12.788796,77.706551,0,2016-07-01,00:03:11,15004756
150813938,12.788796,77.706551,0,2016-07-01,00:33:04,15004756
150813938,12.788796,77.706551,0,2016-07-01,01:02:56,15004756
150813938,12.788796,77.706551,0,2016-07-01,01:32:49,15004756
150813938,12.788796,77.706551,0,2016-07-01,02:02:42,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:13:26,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:38:47,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:13:40,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:38:58,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:13:50,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:39:08,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:14:00,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:39:17,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:14:10,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:39:27,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:14:20,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:39:37,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:14:30,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:39:47,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:14:40,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:39:57,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:14:50,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:40:07,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:15:00,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:40:17,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:15:10,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:40:27,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:15:20,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:40:37,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:15:30,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:40:47,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:15:40,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:40:57,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:15:50,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:41:07,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:16:00,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:41:17,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:16:10,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:41:27,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:16:19,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:41:36,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:16:29,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:41:46,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:16:39,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:41:56,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:16:49,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:42:06,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:16:59,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:42:17,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:17:09,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:42:27,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:17:19,15004756
150813938,12.788765,77.70649,0,2016-07-01,02:42:37,15004756
150813938,12.78876,77.706474,0,2016-07-01,02:17:29,15004756
