DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150222706,12.924388,77.592674,0,2016-07-10,00:13:41,14440028
150222706,12.924361,77.59272,0,2016-07-10,00:15:47,14440028
150222706,12.924361,77.59272,0,2016-07-10,00:15:56,14440028
150222706,12.924361,77.59272,0,2016-07-10,00:16:16,14440028
150222706,12.924361,77.59272,0,2016-07-10,00:16:06,14440028
150222706,12.924361,77.59272,0,2016-07-10,00:16:26,14440028
150222706,12.924362,77.59272,0,2016-07-10,00:16:36,14440028
150222706,12.924362,77.59272,0,2016-07-10,00:16:46,14440028
150222706,12.924362,77.59272,0,2016-07-10,00:16:56,14440028
150222706,12.924363,77.59272,0,2016-07-10,00:17:06,14440028
150222706,12.924363,77.59272,0,2016-07-10,00:17:16,14440028
150222706,12.924363,77.59272,0,2016-07-10,00:17:26,14440028
150222706,12.924356,77.592674,0,2016-07-10,00:17:36,14440028
150222706,12.92438,77.59270500000002,0,2016-07-10,00:17:46,14440028
150222706,12.92442,77.59281899999998,6,2016-07-10,00:17:56,14440028
150222706,12.924407,77.592979,0,2016-07-10,00:18:06,14440028
150222706,12.924388,77.593132,6,2016-07-10,00:18:16,14440028
150222706,12.924555,77.593254,10,2016-07-10,00:18:26,14440132
150222706,12.924894,77.593147,6,2016-07-10,00:18:36,14440132
150222706,12.924955,77.593102,0,2016-07-10,00:18:45,14440132
150222706,12.924956,77.593102,0,2016-07-10,00:18:55,14440132
150222706,12.924957,77.593109,0,2016-07-10,00:19:05,14440132
150222706,12.924957,77.593109,0,2016-07-10,00:19:15,14440132
150222706,12.924957,77.593109,0,2016-07-10,00:19:25,14440132
150222706,12.924961,77.593056,0,2016-07-10,00:19:35,14440132
150222706,12.92497,77.593018,0,2016-07-10,00:19:45,14440132
150222706,12.924965,77.593018,0,2016-07-10,00:19:55,14440132
150222706,12.924962,77.593018,0,2016-07-10,00:20:05,14440132
150222706,12.924955,77.59300999999998,0,2016-07-10,00:20:15,14440132
150222706,12.924949,77.593002,0,2016-07-10,00:20:25,14440132
150222706,12.924944,77.593002,0,2016-07-10,00:20:35,14440132
150222706,12.924933,77.593002,0,2016-07-10,00:20:45,14440132
150222706,12.924933,77.593002,0,2016-07-10,00:20:55,14440132
150222706,12.924928,77.592995,0,2016-07-10,00:21:05,14440132
150222706,12.924948,77.59275799999998,17,2016-07-10,00:21:14,14440132
150222706,12.924916,77.592392,12,2016-07-10,00:21:24,14440237
150222706,12.924601,77.592415,11,2016-07-10,00:21:35,14440237
150222706,12.924755,77.592613,8,2016-07-10,00:21:45,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:21:55,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:22:05,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:22:13,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:22:15,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:22:25,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:22:35,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:22:45,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:22:55,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:23:05,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:23:15,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:23:25,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:23:35,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:23:44,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:23:55,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:24:05,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:24:14,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:24:24,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:24:34,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:24:44,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:24:54,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:25:04,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:25:14,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:25:24,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:25:34,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:25:44,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:25:54,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:26:04,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:26:14,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:26:24,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:26:33,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:26:43,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:26:53,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:27:03,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:27:13,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:27:23,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:27:33,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:27:43,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:27:53,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:28:03,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:28:13,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:28:23,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:28:33,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:28:44,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:28:54,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:29:04,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:29:14,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:29:24,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:29:33,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:29:43,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:31:13,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:29:53,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:31:23,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:30:03,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:30:13,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:31:33,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:30:23,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:31:42,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:30:33,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:30:43,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:31:52,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:30:53,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:31:03,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:32:02,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:32:12,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:32:22,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:32:32,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:32:42,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:32:52,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:33:02,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:33:12,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:33:22,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:33:32,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:33:42,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:33:52,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:34:02,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:34:12,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:34:22,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:34:32,14440237
150222706,12.924845,77.592613,0,2016-07-10,00:34:41,14440237
