DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150220615,12.847028,77.672592,0,2016-07-05,00:25:55,13185495
150220615,12.847028,77.672592,0,2016-07-05,00:55:48,13185495
150220615,12.847028,77.672592,0,2016-07-05,01:25:40,13185495
150220615,12.847028,77.672592,0,2016-07-05,01:55:33,13185495
150220615,12.847028,77.672592,0,2016-07-05,02:25:26,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:26:29,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:26:34,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:26:44,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:26:54,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:27:04,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:27:14,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:27:24,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:27:34,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:27:44,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:27:54,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:28:03,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:28:13,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:28:23,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:28:33,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:28:43,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:28:53,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:29:03,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:29:13,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:29:23,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:29:33,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:29:43,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:29:53,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:31:12,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:30:03,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:31:23,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:30:13,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:30:23,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:31:33,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:30:33,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:31:43,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:30:43,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:30:53,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:31:53,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:31:02,13185495
150220615,12.84698,77.672569,0,2016-07-05,02:32:03,13185495
