DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,ACC_DISTANCE,Unnamed: 7
150218661,12.924996,77.592804,0,2016-07-01,00:22:22,00:00:00,12370232
150218661,12.924996,77.592804,0,2016-07-01,00:52:15,00:00:00,12370232
150218661,12.924996,77.592804,0,2016-07-01,01:22:08,00:00:00,12370232
150218661,12.924996,77.592804,0,2016-07-01,01:52:01,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:29:45,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:29:55,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:30:04,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:31:24,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:30:14,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:31:34,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:30:24,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:31:44,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:30:34,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:31:54,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:30:44,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:32:04,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:30:54,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:31:04,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:32:14,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:31:14,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:32:24,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:32:33,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:32:43,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:32:53,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:33:03,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:33:13,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:33:23,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:33:33,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:33:43,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:33:53,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:34:03,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:34:13,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:34:23,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:34:33,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:34:43,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:34:53,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:35:03,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:35:13,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:35:22,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:35:33,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:35:43,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:35:53,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:36:03,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:36:13,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:36:23,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:36:33,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:36:43,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:36:53,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:37:03,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:37:13,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:37:23,00:00:00,12370232
150218661,12.925044999999999,77.592834,0,2016-07-01,02:37:33,00:00:00,12370232
