DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,ACC_DISTANCE,Unnamed: 7
150220615,12.844747,77.666702,0,2016-07-01,12:17:24,00:00:00,12297706
150220615,12.844741,77.666718,0,2016-07-01,12:17:34,00:00:00,12297706
150220615,12.84545,77.667969,12,2016-07-01,12:18:03,00:00:00,12297838
150220615,12.845467999999999,77.668015,14,2016-07-01,12:18:04,00:00:00,12297838
150220615,12.881176,77.644867,17,2016-07-01,12:23:31,00:00:00,12302847
150220615,12.88148,77.64469100000001,11,2016-07-01,12:23:42,00:00:00,12302847
150220615,12.911721,77.625938,7,2016-07-01,12:28:11,00:00:00,12306713
150220615,12.91183,77.62586999999999,17,2016-07-01,12:28:20,00:00:00,12306819
150220615,12.914234,77.624466,18,2016-07-01,12:28:50,00:00:00,12307070
150220615,12.915542,77.623611,12,2016-07-01,12:29:20,00:00:00,12307299
150220615,12.915711,77.62352800000001,0,2016-07-01,12:29:30,00:00:00,12307299
150220615,12.915752000000001,77.623512,0,2016-07-01,12:29:40,00:00:00,12307299
150220615,12.915797,77.62346600000001,0,2016-07-01,12:29:50,00:00:00,12307299
150220615,12.915828999999999,77.623428,0,2016-07-01,12:30:21,00:00:00,12307299
150220615,12.915813,77.623451,0,2016-07-01,12:30:00,00:00:00,12307299
150220615,12.915825,77.623428,0,2016-07-01,12:30:11,00:00:00,12307299
150220615,12.915846,77.623428,0,2016-07-01,12:30:31,00:00:00,12307299
150220615,12.915841,77.623436,0,2016-07-01,12:30:41,00:00:00,12307299
150220615,12.915833000000001,77.62344399999999,0,2016-07-01,12:30:51,00:00:00,12307299
150220615,12.915805,77.623436,0,2016-07-01,12:31:01,00:00:00,12307299
150220615,12.915764999999999,77.623428,0,2016-07-01,12:31:11,00:00:00,12307299
150220615,12.915728,77.623436,0,2016-07-01,12:31:20,00:00:00,12307299
150220615,12.915728999999999,77.62344399999999,0,2016-07-01,12:31:30,00:00:00,12307299
150220615,12.915956,77.623329,0,2016-07-01,12:31:40,00:00:00,12307299
150220615,12.916072999999999,77.62329100000001,11,2016-07-01,12:31:50,00:00:00,12307299
150220615,12.916942,77.622826,14,2016-07-01,12:32:10,00:00:00,12307416
150220615,12.916995,77.622833,0,2016-07-01,12:32:20,00:00:00,12307416
150220615,12.917007,77.622856,0,2016-07-01,12:32:30,00:00:00,12307416
150220615,12.916996000000001,77.622849,0,2016-07-01,12:32:40,00:00:00,12307416
150220615,12.917027000000001,77.622887,0,2016-07-01,12:32:50,00:00:00,12307416
150220615,12.917097,77.622963,6,2016-07-01,12:33:00,00:00:00,12307416
150220615,12.917164,77.623062,8,2016-07-01,12:33:10,00:00:00,12307521
150220615,12.917123,77.623009,0,2016-07-01,12:33:20,00:00:00,12307521
150220615,12.917158,77.622978,0,2016-07-01,12:33:29,00:00:00,12307521
150220615,12.917139,77.62294,0,2016-07-01,12:33:39,00:00:00,12307521
150220615,12.917117999999999,77.62294,0,2016-07-01,12:33:49,00:00:00,12307521
150220615,12.917062,77.622879,0,2016-07-01,12:33:59,00:00:00,12307521
150220615,12.917047,77.622803,0,2016-07-01,12:34:09,00:00:00,12307521
150220615,12.91704,77.622711,0,2016-07-01,12:34:19,00:00:00,12307521
150220615,12.917043,77.62267299999999,0,2016-07-01,12:34:29,00:00:00,12307521
150220615,12.917009,77.62264300000001,0,2016-07-01,12:34:39,00:00:00,12307521
150220615,12.916976,77.62265,0,2016-07-01,12:34:49,00:00:00,12307521
150220615,12.916931,77.62269599999999,0,2016-07-01,12:34:59,00:00:00,12307521
150220615,12.916917999999999,77.622688,0,2016-07-01,12:35:09,00:00:00,12307521
150220615,12.916909,77.62269599999999,0,2016-07-01,12:35:19,00:00:00,12307521
150220615,12.916843,77.622688,0,2016-07-01,12:35:29,00:00:00,12307521
150220615,12.916806,77.622597,5,2016-07-01,12:35:39,00:00:00,12307521
150220615,12.916769,77.622528,6,2016-07-01,12:35:49,00:00:00,12307521
150220615,12.916717,77.622475,7,2016-07-01,12:35:59,00:00:00,12307624
150220615,12.91666,77.62240600000001,7,2016-07-01,12:36:09,00:00:00,12307624
150220615,12.91665,77.622429,6,2016-07-01,12:36:18,00:00:00,12307624
150220615,12.91663,77.622414,8,2016-07-01,12:36:28,00:00:00,12307624
150220615,12.91654,77.62233,9,2016-07-01,12:36:38,00:00:00,12307624
150220615,12.916575,77.6222,8,2016-07-01,12:36:48,00:00:00,12307624
150220615,12.916628999999999,77.631973,9,2016-07-01,12:38:59,00:00:00,12308682
150220615,12.916592999999999,77.631989,0,2016-07-01,12:39:09,00:00:00,12308682
150220615,12.916577,77.631958,0,2016-07-01,12:39:18,00:00:00,12308682
150220615,12.916569,77.63195,0,2016-07-01,12:39:28,00:00:00,12308682
150220615,12.916464999999999,77.632202,11,2016-07-01,12:39:38,00:00:00,12308782
150220615,12.916249,77.632347,11,2016-07-01,12:39:48,00:00:00,12308782
150220615,12.914483,77.632339,15,2016-07-01,12:40:18,00:00:00,12309026
150220615,12.914087,77.63237,17,2016-07-01,12:40:28,00:00:00,12309026
150220615,12.913655,77.632378,14,2016-07-01,12:40:38,00:00:00,12309026
150220615,12.91353,77.63239300000001,0,2016-07-01,12:40:48,00:00:00,12309128
150220615,12.91362,77.632378,0,2016-07-01,12:40:58,00:00:00,12309128
150220615,12.91377,77.632339,0,2016-07-01,12:41:08,00:00:00,12309128
150220615,12.913936999999999,77.632423,16,2016-07-01,12:41:18,00:00:00,12309128
150220615,12.915861999999999,77.63247700000001,19,2016-07-01,12:41:48,00:00:00,12309375
150220615,12.916332,77.632416,16,2016-07-01,12:41:58,00:00:00,12309375
150220615,12.916769,77.628113,0,2016-07-01,12:43:07,00:00:00,12309895
150220615,12.916802,77.627922,17,2016-07-01,12:43:17,00:00:00,12309895
150220615,12.917513,77.624641,18,2016-07-01,12:44:07,00:00:00,12310263
150220615,12.917413999999999,77.623749,0,2016-07-01,12:44:27,00:00:00,12310368
150220615,12.917413999999999,77.623756,0,2016-07-01,12:44:37,00:00:00,12310368
150220615,12.917413999999999,77.623756,0,2016-07-01,12:44:46,00:00:00,12310368
150220615,12.917266999999999,77.623642,5,2016-07-01,12:44:57,00:00:00,12310368
150220615,12.917163,77.623604,0,2016-07-01,12:45:07,00:00:00,12310368
150220615,12.917132,77.623627,0,2016-07-01,12:45:17,00:00:00,12310368
150220615,12.917123,77.623627,0,2016-07-01,12:45:27,00:00:00,12310368
150220615,12.917105000000001,77.623634,0,2016-07-01,12:45:37,00:00:00,12310368
150220615,12.917097,77.623642,0,2016-07-01,12:45:47,00:00:00,12310368
150220615,12.917102,77.62365,0,2016-07-01,12:45:57,00:00:00,12310368
150220615,12.917109,77.623672,0,2016-07-01,12:46:07,00:00:00,12310368
150220615,12.917112,77.623695,0,2016-07-01,12:46:17,00:00:00,12310368
150220615,12.917117,77.623711,0,2016-07-01,12:46:27,00:00:00,12310368
150220615,12.917113,77.623726,0,2016-07-01,12:46:37,00:00:00,12310368
150220615,12.917112,77.62374100000001,0,2016-07-01,12:46:47,00:00:00,12310368
150220615,12.917102,77.623726,0,2016-07-01,12:46:57,00:00:00,12310368
150220615,12.917096,77.623726,0,2016-07-01,12:47:07,00:00:00,12310368
150220615,12.917086999999999,77.623672,0,2016-07-01,12:47:17,00:00:00,12310368
150220615,12.917083,77.623665,0,2016-07-01,12:47:26,00:00:00,12310368
150220615,12.91708,77.623657,0,2016-07-01,12:47:36,00:00:00,12310368
150220615,12.91708,77.623657,0,2016-07-01,12:47:46,00:00:00,12310368
150220615,12.917081,77.62365,0,2016-07-01,12:47:56,00:00:00,12310368
150220615,12.917084,77.623642,0,2016-07-01,12:48:06,00:00:00,12310368
150220615,12.91709,77.623642,0,2016-07-01,12:48:16,00:00:00,12310368
150220615,12.917053999999998,77.623589,0,2016-07-01,12:48:26,00:00:00,12310368
150220615,12.917093,77.623535,0,2016-07-01,12:48:36,00:00:00,12310368
150220615,12.917086,77.62352800000001,0,2016-07-01,12:48:46,00:00:00,12310368
150220615,12.917083,77.62352800000001,0,2016-07-01,12:48:56,00:00:00,12310368
150220615,12.917078,77.62352800000001,0,2016-07-01,12:49:06,00:00:00,12310368
150220615,12.917079,77.62352800000001,0,2016-07-01,12:49:16,00:00:00,12310368
150220615,12.917084,77.62352,0,2016-07-01,12:49:26,00:00:00,12310368
150220615,12.917089,77.62352,0,2016-07-01,12:49:36,00:00:00,12310368
150220615,12.917091000000001,77.62352,0,2016-07-01,12:49:46,00:00:00,12310368
150220615,12.917093,77.62352,0,2016-07-01,12:49:56,00:00:00,12310368
150220615,12.917098,77.62352,0,2016-07-01,12:50:06,00:00:00,12310368
150220615,12.917094,77.62352,0,2016-07-01,12:50:16,00:00:00,12310368
150220615,12.917096,77.623512,0,2016-07-01,12:50:25,00:00:00,12310368
150220615,12.917104,77.62350500000001,0,2016-07-01,12:50:35,00:00:00,12310368
150220615,12.917117,77.62350500000001,0,2016-07-01,12:50:45,00:00:00,12310368
150220615,12.917126,77.62350500000001,0,2016-07-01,12:50:55,00:00:00,12310368
150220615,12.917135,77.62350500000001,0,2016-07-01,12:51:05,00:00:00,12310368
150220615,12.917141,77.623512,0,2016-07-01,12:51:15,00:00:00,12310368
150220615,12.917148,77.62352,0,2016-07-01,12:51:25,00:00:00,12310368
150220615,12.917157000000001,77.62352,0,2016-07-01,12:51:35,00:00:00,12310368
150220615,12.917167999999998,77.62352800000001,0,2016-07-01,12:51:45,00:00:00,12310368
150220615,12.917175,77.623535,0,2016-07-01,12:51:55,00:00:00,12310368
150220615,12.917173,77.62354300000001,0,2016-07-01,12:52:05,00:00:00,12310368
150220615,12.917177,77.623558,0,2016-07-01,12:52:15,00:00:00,12310368
150220615,12.917176,77.623558,0,2016-07-01,12:52:26,00:00:00,12310368
150220615,12.917167,77.623558,0,2016-07-01,12:52:35,00:00:00,12310368
150220615,12.917158,77.623573,0,2016-07-01,12:52:45,00:00:00,12310368
150220615,12.917159,77.623581,0,2016-07-01,12:52:55,00:00:00,12310368
150220615,12.917163,77.623589,0,2016-07-01,12:53:05,00:00:00,12310368
150220615,12.917177,77.62359599999999,0,2016-07-01,12:53:15,00:00:00,12310368
150220615,12.917175,77.623604,0,2016-07-01,12:53:25,00:00:00,12310368
150220615,12.917172,77.623604,0,2016-07-01,12:53:35,00:00:00,12310368
150220615,12.917172,77.623604,0,2016-07-01,12:53:45,00:00:00,12310368
150220615,12.917172,77.62359599999999,0,2016-07-01,12:53:55,00:00:00,12310368
150220615,12.917157000000001,77.623573,0,2016-07-01,12:54:05,00:00:00,12310368
150220615,12.91714,77.623566,0,2016-07-01,12:54:15,00:00:00,12310368
150220615,12.917132,77.623558,0,2016-07-01,12:54:25,00:00:00,12310368
150220615,12.917129,77.623558,0,2016-07-01,12:54:35,00:00:00,12310368
150220615,12.917124000000001,77.623558,0,2016-07-01,12:54:45,00:00:00,12310368
150220615,12.917125,77.62355,0,2016-07-01,12:54:55,00:00:00,12310368
150220615,12.917109,77.62354300000001,0,2016-07-01,12:55:05,00:00:00,12310368
150220615,12.917092,77.62352,0,2016-07-01,12:55:15,00:00:00,12310368
150220615,12.917086999999999,77.623512,0,2016-07-01,12:55:24,00:00:00,12310368
150220615,12.917086999999999,77.623512,0,2016-07-01,12:55:34,00:00:00,12310368
150220615,12.917086999999999,77.623512,0,2016-07-01,12:55:44,00:00:00,12310368
150220615,12.917085,77.623512,0,2016-07-01,12:55:54,00:00:00,12310368
150220615,12.917045,77.623497,0,2016-07-01,12:56:04,00:00:00,12310368
150220615,12.917028,77.623497,0,2016-07-01,12:56:14,00:00:00,12310368
150220615,12.917039,77.623497,0,2016-07-01,12:56:24,00:00:00,12310368
150220615,12.917045,77.623512,0,2016-07-01,12:56:34,00:00:00,12310368
150220615,12.917056,77.623512,0,2016-07-01,12:56:44,00:00:00,12310368
150220615,12.917066,77.62352,0,2016-07-01,12:56:54,00:00:00,12310368
150220615,12.917066,77.623512,0,2016-07-01,12:57:04,00:00:00,12310368
150220615,12.917069,77.623512,0,2016-07-01,12:57:14,00:00:00,12310368
150220615,12.917069,77.623512,0,2016-07-01,12:57:24,00:00:00,12310368
150220615,12.917078,77.62350500000001,0,2016-07-01,12:57:34,00:00:00,12310368
150220615,12.917086999999999,77.62350500000001,0,2016-07-01,12:57:44,00:00:00,12310368
150220615,12.917083,77.623497,0,2016-07-01,12:57:54,00:00:00,12310368
150220615,12.917081,77.623497,0,2016-07-01,12:58:04,00:00:00,12310368
150220615,12.917084,77.62350500000001,0,2016-07-01,12:58:13,00:00:00,12310368
150220615,12.917074000000001,77.62350500000001,0,2016-07-01,12:58:23,00:00:00,12310368
150220615,12.917075,77.623512,0,2016-07-01,12:58:33,00:00:00,12310368
150220615,12.917088,77.623512,0,2016-07-01,12:58:43,00:00:00,12310368
150220615,12.917092,77.623512,0,2016-07-01,12:58:53,00:00:00,12310368
150220615,12.917093,77.623512,0,2016-07-01,12:59:03,00:00:00,12310368
150220615,12.917088,77.623512,0,2016-07-01,12:59:13,00:00:00,12310368
150220615,12.917060000000001,77.623512,0,2016-07-01,12:59:23,00:00:00,12310368
150220615,12.917063,77.623512,0,2016-07-01,12:59:34,00:00:00,12310368
150220615,12.917075,77.62352,0,2016-07-01,12:59:44,00:00:00,12310368
150220615,12.917049,77.62352,0,2016-07-01,13:01:13,00:00:00,12310468
150220615,12.917095,77.62352,0,2016-07-01,12:59:54,00:00:00,12310368
150220615,12.917103,77.62352,0,2016-07-01,13:00:04,00:00:00,12310368
150220615,12.917053999999998,77.62352,0,2016-07-01,13:01:23,00:00:00,12310468
150220615,12.9171,77.62352,0,2016-07-01,13:00:14,00:00:00,12310368
150220615,12.917055,77.62352,0,2016-07-01,13:01:33,00:00:00,12310468
150220615,12.91708,77.62352,0,2016-07-01,13:00:24,00:00:00,12310368
150220615,12.917092,77.62352800000001,0,2016-07-01,13:00:33,00:00:00,12310368
150220615,12.917055,77.62352,0,2016-07-01,13:01:43,00:00:00,12310468
150220615,12.917084,77.62352800000001,0,2016-07-01,13:00:43,00:00:00,12310368
150220615,12.917062,77.62352,0,2016-07-01,13:00:53,00:00:00,12310468
150220615,12.917006,77.623512,0,2016-07-01,13:01:53,00:00:00,12310468
150220615,12.917053999999998,77.62352,0,2016-07-01,13:01:03,00:00:00,12310468
150220615,12.916999,77.62352,0,2016-07-01,13:02:03,00:00:00,12310468
150220615,12.917002,77.62352,0,2016-07-01,13:02:13,00:00:00,12310468
150220615,12.917008000000001,77.623535,0,2016-07-01,13:02:23,00:00:00,12310468
150220615,12.917019,77.62354300000001,0,2016-07-01,13:02:33,00:00:00,12310468
150220615,12.917019,77.62355,0,2016-07-01,13:02:43,00:00:00,12310468
150220615,12.917027000000001,77.623558,0,2016-07-01,13:02:53,00:00:00,12310468
150220615,12.917034,77.623558,0,2016-07-01,13:03:03,00:00:00,12310468
150220615,12.917027000000001,77.62355,0,2016-07-01,13:03:13,00:00:00,12310468
150220615,12.917026,77.623558,0,2016-07-01,13:03:22,00:00:00,12310468
150220615,12.917016,77.62355,0,2016-07-01,13:03:32,00:00:00,12310468
150220615,12.917014,77.62355,0,2016-07-01,13:03:42,00:00:00,12310468
150220615,12.917022,77.62355,0,2016-07-01,13:03:52,00:00:00,12310468
150220615,12.917022,77.62355,0,2016-07-01,13:04:02,00:00:00,12310468
150220615,12.917019999999999,77.62354300000001,0,2016-07-01,13:04:12,00:00:00,12310468
150220615,12.917021,77.623535,0,2016-07-01,13:04:22,00:00:00,12310468
150220615,12.917019999999999,77.623535,0,2016-07-01,13:04:32,00:00:00,12310468
150220615,12.917015,77.623535,0,2016-07-01,13:04:42,00:00:00,12310468
150220615,12.917016,77.623535,0,2016-07-01,13:04:52,00:00:00,12310468
150220615,12.917017999999999,77.623535,0,2016-07-01,13:05:02,00:00:00,12310468
150220615,12.917019,77.62354300000001,0,2016-07-01,13:05:12,00:00:00,12310468
150220615,12.917022,77.62354300000001,0,2016-07-01,13:05:22,00:00:00,12310468
150220615,12.917003,77.62354300000001,0,2016-07-01,13:05:32,00:00:00,12310468
150220615,12.917019,77.62354300000001,0,2016-07-01,13:05:42,00:00:00,12310468
150220615,12.917011,77.62354300000001,0,2016-07-01,13:05:52,00:00:00,12310468
150220615,12.917026,77.62354300000001,0,2016-07-01,13:06:02,00:00:00,12310468
150220615,12.917036,77.62355,0,2016-07-01,13:06:11,00:00:00,12310468
150220615,12.917034,77.62354300000001,0,2016-07-01,13:06:21,00:00:00,12310468
150220615,12.917003999999999,77.62352,0,2016-07-01,13:06:31,00:00:00,12310468
150220615,12.916991000000001,77.62352,0,2016-07-01,13:06:41,00:00:00,12310468
150220615,12.916988,77.62352800000001,0,2016-07-01,13:06:52,00:00:00,12310468
150220615,12.91699,77.62354300000001,0,2016-07-01,13:07:02,00:00:00,12310468
150220615,12.916982,77.623558,0,2016-07-01,13:07:12,00:00:00,12310468
150220615,12.916975,77.623566,0,2016-07-01,13:07:22,00:00:00,12310468
150220615,12.916969,77.623573,0,2016-07-01,13:07:32,00:00:00,12310468
150220615,12.916967999999999,77.623581,0,2016-07-01,13:07:42,00:00:00,12310468
150220615,12.916967,77.623589,0,2016-07-01,13:07:52,00:00:00,12310468
150220615,12.916963,77.623581,0,2016-07-01,13:08:02,00:00:00,12310468
150220615,12.916959,77.623589,0,2016-07-01,13:08:12,00:00:00,12310468
150220615,12.91695,77.62359599999999,0,2016-07-01,13:08:21,00:00:00,12310468
150220615,12.91693,77.62359599999999,0,2016-07-01,13:08:32,00:00:00,12310468
150220615,12.916895,77.623573,0,2016-07-01,13:08:41,00:00:00,12310468
150220615,12.916893,77.623573,0,2016-07-01,13:08:51,00:00:00,12310468
150220615,12.916894000000001,77.623581,0,2016-07-01,13:09:01,00:00:00,12310468
150220615,12.916899,77.623589,0,2016-07-01,13:09:11,00:00:00,12310468
150220615,12.916899,77.623589,0,2016-07-01,13:09:21,00:00:00,12310468
150220615,12.916894000000001,77.62359599999999,0,2016-07-01,13:09:31,00:00:00,12310468
150220615,12.916889999999999,77.62359599999999,0,2016-07-01,13:09:41,00:00:00,12310468
150220615,12.916887,77.623604,0,2016-07-01,13:09:51,00:00:00,12310468
150220615,12.916878,77.623604,0,2016-07-01,13:10:01,00:00:00,12310468
150220615,12.916872999999999,77.623604,0,2016-07-01,13:10:11,00:00:00,12310468
150220615,12.91687,77.623604,0,2016-07-01,13:10:21,00:00:00,12310468
150220615,12.916863000000001,77.623611,0,2016-07-01,13:10:31,00:00:00,12310468
150220615,12.916859,77.623611,0,2016-07-01,13:10:41,00:00:00,12310468
150220615,12.916853,77.623611,0,2016-07-01,13:10:51,00:00:00,12310468
150220615,12.916849000000001,77.623611,0,2016-07-01,13:11:01,00:00:00,12310468
150220615,12.916845,77.623611,0,2016-07-01,13:11:11,00:00:00,12310468
150220615,12.916841999999999,77.623611,0,2016-07-01,13:11:20,00:00:00,12310468
150220615,12.916843,77.623611,0,2016-07-01,13:11:30,00:00:00,12310468
150220615,12.916846000000001,77.623611,0,2016-07-01,13:11:40,00:00:00,12310468
150220615,12.916843,77.623611,0,2016-07-01,13:11:50,00:00:00,12310468
150220615,12.916841,77.623604,0,2016-07-01,13:12:00,00:00:00,12310468
150220615,12.916839999999999,77.623604,0,2016-07-01,13:12:10,00:00:00,12310468
150220615,12.916833,77.623604,0,2016-07-01,13:12:20,00:00:00,12310468
150220615,12.916833,77.623604,0,2016-07-01,13:12:30,00:00:00,12310468
150220615,12.916838,77.623604,0,2016-07-01,13:12:40,00:00:00,12310468
150220615,12.916844000000001,77.62359599999999,0,2016-07-01,13:12:50,00:00:00,12310468
150220615,12.916848,77.623589,0,2016-07-01,13:13:00,00:00:00,12310468
150220615,12.916792,77.623573,0,2016-07-01,13:13:10,00:00:00,12310468
150220615,12.916824,77.62352,0,2016-07-01,13:13:20,00:00:00,12310468
150220615,12.91682,77.62352,0,2016-07-01,13:13:30,00:00:00,12310468
150220615,12.916821,77.623512,0,2016-07-01,13:13:39,00:00:00,12310468
150220615,12.916822,77.62352,0,2016-07-01,13:13:49,00:00:00,12310468
150220615,12.916821,77.62352,0,2016-07-01,13:14:00,00:00:00,12310468
150220615,12.916828,77.623512,0,2016-07-01,13:14:09,00:00:00,12310468
150220615,12.916831,77.62350500000001,0,2016-07-01,13:14:20,00:00:00,12310468
150220615,12.916830000000001,77.623497,0,2016-07-01,13:14:30,00:00:00,12310468
150220615,12.916834,77.623489,0,2016-07-01,13:14:40,00:00:00,12310468
150220615,12.916835,77.623489,0,2016-07-01,13:14:50,00:00:00,12310468
150220615,12.916836,77.623482,0,2016-07-01,13:15:00,00:00:00,12310468
150220615,12.916838,77.623482,0,2016-07-01,13:15:10,00:00:00,12310468
150220615,12.916841999999999,77.623489,0,2016-07-01,13:15:20,00:00:00,12310468
150220615,12.916847,77.623482,0,2016-07-01,13:15:30,00:00:00,12310468
150220615,12.916859,77.623474,0,2016-07-01,13:15:40,00:00:00,12310468
150220615,12.916866,77.623474,0,2016-07-01,13:15:50,00:00:00,12310468
150220615,12.916868,77.62346600000001,0,2016-07-01,13:16:00,00:00:00,12310468
150220615,12.916866,77.623459,0,2016-07-01,13:16:10,00:00:00,12310468
150220615,12.916865,77.623459,0,2016-07-01,13:16:20,00:00:00,12310468
150220615,12.916868,77.623451,0,2016-07-01,13:16:29,00:00:00,12310468
150220615,12.916867,77.623451,0,2016-07-01,13:16:39,00:00:00,12310468
150220615,12.916865,77.623459,0,2016-07-01,13:16:49,00:00:00,12310468
150220615,12.916864,77.623451,0,2016-07-01,13:16:59,00:00:00,12310468
