DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150811244,12.789631,77.706581,0,2016-07-05,00:00:23,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:00:03,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:00:13,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:00:33,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:00:43,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:00:53,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:01:03,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:01:12,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:01:22,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:01:32,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:01:42,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:01:52,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:02:02,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:02:12,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:02:22,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:02:32,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:02:42,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:02:52,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:03:02,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:03:12,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:03:22,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:03:32,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:03:42,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:03:51,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:04:01,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:04:12,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:04:22,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:04:32,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:04:42,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:04:52,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:05:02,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:05:12,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:05:22,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:05:32,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:05:42,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:05:52,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:06:02,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:06:11,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:06:21,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:06:31,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:06:41,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:06:51,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:07:01,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:07:11,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:07:21,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:07:31,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:07:41,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:07:51,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:08:01,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:08:11,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:08:21,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:08:31,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:08:41,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:08:51,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:09:01,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:09:10,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:09:20,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:09:30,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:09:40,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:09:50,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:10:00,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:10:10,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:10:20,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:10:30,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:10:40,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:10:50,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:11:00,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:11:10,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:11:20,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:11:31,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:11:41,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:11:51,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:12:00,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:12:10,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:12:20,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:12:30,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:12:40,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:12:50,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:13:00,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:13:10,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:13:20,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:13:30,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:13:40,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:13:50,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:14:00,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:14:10,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:14:19,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:14:29,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:14:39,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:14:49,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:14:59,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:15:09,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:15:19,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:15:29,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:15:39,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:15:49,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:15:59,15366763
150811244,12.789631,77.706581,0,2016-07-05,00:16:09,15366763
