DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150218661,12.924996,77.592804,0,2016-07-01,00:22:22,12370232
150218661,12.924996,77.592804,0,2016-07-01,00:52:15,12370232
150218661,12.924996,77.592804,0,2016-07-01,01:22:08,12370232
150218661,12.924996,77.592804,0,2016-07-01,01:52:01,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:29:45,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:29:55,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:30:04,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:31:24,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:30:14,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:31:34,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:30:24,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:31:44,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:30:34,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:31:54,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:30:44,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:32:04,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:30:54,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:31:04,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:32:14,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:31:14,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:32:24,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:32:33,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:32:43,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:32:53,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:33:03,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:33:13,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:33:23,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:33:33,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:33:43,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:33:53,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:34:03,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:34:13,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:34:23,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:34:33,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:34:43,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:34:53,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:35:03,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:35:13,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:35:22,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:35:33,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:35:43,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:35:53,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:36:03,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:36:13,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:36:23,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:36:33,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:36:43,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:36:53,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:37:03,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:37:13,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:37:23,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:37:33,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:37:43,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:37:52,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:38:02,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:38:12,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:38:22,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:38:32,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:38:42,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:38:52,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:39:02,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:39:12,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:39:22,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:39:32,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:39:42,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:39:52,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:40:02,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:40:12,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:40:22,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:40:32,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:40:42,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:40:51,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:41:01,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:41:11,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:41:21,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:41:31,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:41:41,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:41:51,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:42:01,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:42:11,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:42:21,12370232
150218661,12.925045,77.592834,0,2016-07-01,02:42:31,12370232
