DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150220615,12.847087,77.672539,0,2016-07-01,00:19:07,12215916
150220615,12.847087,77.672539,0,2016-07-01,00:49:00,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:50:10,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:50:15,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:50:25,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:50:35,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:50:45,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:50:55,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:51:05,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:51:15,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:51:25,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:51:35,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:51:44,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:51:54,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:52:04,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:52:14,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:52:24,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:52:34,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:52:44,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:52:54,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:53:04,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:53:14,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:53:24,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:53:34,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:53:44,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:53:54,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:54:04,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:54:13,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:54:23,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:54:33,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:54:43,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:54:53,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:55:03,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:55:13,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:55:23,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:55:34,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:55:44,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:55:54,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:56:04,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:56:14,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:56:24,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:56:34,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:56:43,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:56:53,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:57:04,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:57:13,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:57:23,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:57:33,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:57:43,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:57:53,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:58:03,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:58:13,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:58:23,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:58:33,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:58:43,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:58:53,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:59:03,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:59:13,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:59:23,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:59:33,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:59:42,12215916
150220615,12.846986,77.672569,0,2016-07-01,00:59:52,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:00:22,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:00:02,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:00:12,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:00:32,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:00:42,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:00:52,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:01:02,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:01:12,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:01:22,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:01:32,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:01:42,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:01:52,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:02:02,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:02:12,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:02:22,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:02:31,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:02:42,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:02:52,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:03:02,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:03:12,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:03:22,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:03:32,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:03:42,12215916
150220615,12.846986,77.672569,0,2016-07-01,01:03:52,12215916
