DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150222706,12.977464,77.573792,0,2016-07-29,00:01:14,2479906
150222706,12.977464,77.573792,0,2016-07-29,00:00:05,2479906
150222706,12.977464,77.573792,0,2016-07-29,00:01:24,2479906
150222706,12.977464,77.573792,0,2016-07-29,00:00:14,2479906
150222706,12.977464,77.573792,0,2016-07-29,00:00:24,2479906
150222706,12.977464,77.573792,0,2016-07-29,00:01:34,2479906
150222706,12.977464,77.573792,0,2016-07-29,00:00:34,2479906
150222706,12.977464,77.573792,0,2016-07-29,00:00:44,2479906
150222706,12.977465,77.573792,0,2016-07-29,00:01:44,2479906
150222706,12.977464,77.573792,0,2016-07-29,00:00:54,2479906
150222706,12.977464,77.573792,0,2016-07-29,00:01:04,2479906
150222706,12.977465,77.573792,0,2016-07-29,00:01:54,2479906
150222706,12.977466,77.573792,0,2016-07-29,00:02:04,2479906
150222706,12.977466,77.573792,0,2016-07-29,00:02:14,2479906
150222706,12.977466,77.573792,0,2016-07-29,00:02:24,2479906
150222706,12.977466,77.573792,0,2016-07-29,00:02:33,2479906
150222706,12.977467,77.573792,0,2016-07-29,00:02:43,2479906
150222706,12.977467,77.573792,0,2016-07-29,00:02:53,2479906
150222706,12.977468,77.573792,0,2016-07-29,00:03:03,2479906
150222706,12.977468,77.573792,0,2016-07-29,00:03:13,2479906
150222706,12.977468,77.573792,0,2016-07-29,00:03:23,2479906
150222706,12.977469,77.573792,0,2016-07-29,00:03:33,2479906
150222706,12.977469,77.573792,0,2016-07-29,00:03:43,2479906
150222706,12.977469,77.573792,0,2016-07-29,00:03:53,2479906
150222706,12.97747,77.573792,0,2016-07-29,00:04:03,2479906
150222706,12.97747,77.573792,0,2016-07-29,00:04:13,2479906
150222706,12.97747,77.573792,0,2016-07-29,00:04:23,2479906
150222706,12.97747,77.573792,0,2016-07-29,00:04:33,2479906
150222706,12.97747,77.573792,0,2016-07-29,00:04:43,2479906
150222706,12.97747,77.573792,0,2016-07-29,00:04:53,2479906
150222706,12.97747,77.573792,0,2016-07-29,00:05:03,2479906
150222706,12.97747,77.573792,0,2016-07-29,00:05:13,2479906
150222706,12.97747,77.573792,0,2016-07-29,00:05:22,2479906
150222706,12.97747,77.573792,0,2016-07-29,00:05:32,2479906
150222706,12.97747,77.573792,0,2016-07-29,00:05:42,2479906
150222706,12.97747,77.573792,0,2016-07-29,00:05:52,2479906
150222706,12.97747,77.573792,0,2016-07-29,00:06:02,2479906
150222706,12.977471,77.573792,0,2016-07-29,00:06:12,2479906
150222706,12.977471,77.573792,0,2016-07-29,00:06:22,2479906
150222706,12.977471,77.573792,0,2016-07-29,00:06:32,2479906
150222706,12.977471,77.573792,0,2016-07-29,00:06:42,2479906
150222706,12.977472,77.573792,0,2016-07-29,00:06:53,2479906
150222706,12.977472,77.573792,0,2016-07-29,00:07:03,2479906
150222706,12.977471,77.573792,0,2016-07-29,00:07:13,2479906
150222706,12.977472,77.573792,0,2016-07-29,00:07:23,2479906
150222706,12.977472,77.573792,0,2016-07-29,00:07:33,2479906
150222706,12.977472,77.573792,0,2016-07-29,00:07:42,2479906
150222706,12.977472,77.573792,0,2016-07-29,00:07:52,2479906
150222706,12.977472,77.573792,0,2016-07-29,00:08:02,2479906
150222706,12.977472,77.573792,0,2016-07-29,00:08:12,2479906
150222706,12.977472,77.573792,0,2016-07-29,00:08:22,2479906
150222706,12.977472,77.573792,0,2016-07-29,00:08:32,2479906
150222706,12.977471,77.573792,0,2016-07-29,00:08:42,2479906
150222706,12.977471,77.573792,0,2016-07-29,00:08:52,2479906
150222706,12.97747,77.573792,0,2016-07-29,00:09:02,2479906
