DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150220682,12.93422,77.610359,9,2016-07-29,00:00:13,7213344
150220682,12.933778,77.610962,16,2016-07-29,00:00:23,7213444
150220682,12.92996,77.61492199999998,0,2016-07-29,00:02:02,7214092
150220682,12.932008,77.613274,16,2016-07-29,00:01:03,7213728
150220682,12.92996,77.61492199999998,12,2016-07-29,00:02:12,7214092
150220682,12.93173,77.613556,11,2016-07-29,00:01:13,7213828
150220682,12.92996,77.61492199999998,0,2016-07-29,00:02:22,7214092
150220682,12.92996,77.61492199999998,17,2016-07-29,00:01:42,7213970
150220682,12.92996,77.61492199999998,0,2016-07-29,00:01:52,7214092
150220682,12.926674,77.61692,8,2016-07-29,00:03:12,7214467
150220682,12.926674,77.61692,0,2016-07-29,00:03:22,7214467
150220682,12.926674,77.61692,8,2016-07-29,00:03:32,7214467
150220682,12.926674,77.61692,8,2016-07-29,00:03:42,7214467
150220682,12.926674,77.61692,8,2016-07-29,00:03:53,7214570
150220682,12.926674,77.61692,18,2016-07-29,00:04:02,7214570
150220682,12.923847,77.618607,15,2016-07-29,00:04:42,7214822
150220682,12.921158,77.620338,7,2016-07-29,00:05:32,7215171
150220682,12.921158,77.620338,0,2016-07-29,00:05:42,7215171
150220682,12.921158,77.620338,14,2016-07-29,00:05:52,7215171
150220682,12.91629,77.62334399999997,12,2016-07-29,00:07:01,7215794
150220682,12.91629,77.62334399999997,6,2016-07-29,00:07:11,7215794
150220682,12.91629,77.62334399999997,0,2016-07-29,00:07:21,7215794
150220682,12.91629,77.62334399999997,5,2016-07-29,00:07:31,7215794
150220682,12.91629,77.62334399999997,0,2016-07-29,00:07:41,7215794
150220682,12.91629,77.62334399999997,0,2016-07-29,00:07:51,7215896
150220682,12.91629,77.62334399999997,0,2016-07-29,00:08:01,7215896
150220682,12.91629,77.62334399999997,0,2016-07-29,00:08:11,7215896
150220682,12.91629,77.62334399999997,0,2016-07-29,00:08:21,7215896
150220682,12.91629,77.62334399999997,5,2016-07-29,00:08:31,7215896
150220682,12.91629,77.62334399999997,9,2016-07-29,00:08:41,7215896
150220682,12.91629,77.62334399999997,14,2016-07-29,00:08:51,7215896
150220682,12.911948,77.626038,0,2016-07-29,00:09:41,7216380
150220682,12.907394,77.628822,19,2016-07-29,00:10:50,7216845
150220682,12.906667,77.629242,7,2016-07-29,00:11:11,7216967
150220682,12.905816,77.629738,19,2016-07-29,00:11:31,7217070
150220682,12.905345,77.630066,18,2016-07-29,00:11:41,7217171
150220682,12.896194,77.635796,16,2016-07-29,00:13:10,7218332
150220682,12.896194,77.635796,18,2016-07-29,00:13:20,7218332
150220682,12.894307,77.636902,0,2016-07-29,00:13:50,7218571
150220682,12.870263,77.653252,18,2016-07-29,00:18:08,7221826
150220682,12.854232,77.665977,18,2016-07-29,00:20:58,7224054
150220682,12.854232,77.665977,0,2016-07-29,00:21:08,7224054
150220682,12.854232,77.665977,14,2016-07-29,00:21:18,7224054
150220682,12.848252,77.670547,10,2016-07-29,00:22:38,7224789
150220682,12.848252,77.670547,0,2016-07-29,00:22:48,7224905
150220682,12.840192,77.676941,17,2016-07-29,00:24:27,7226011
150220682,12.840192,77.676941,0,2016-07-29,00:24:37,7226011
150220682,12.840192,77.676941,9,2016-07-29,00:24:47,7226011
150220682,12.840192,77.676941,0,2016-07-29,00:24:57,7226011
150220682,12.836185,77.67939,0,2016-07-29,00:25:57,7226494
150220682,12.827136,77.682472,0,2016-07-29,00:27:36,7227493
150220682,12.827136,77.682472,0,2016-07-29,00:27:46,7227493
150220682,12.823858,77.684647,16,2016-07-29,00:28:46,7227980
150220682,12.821261,77.68719499999997,0,2016-07-29,00:29:36,7228363
150220682,12.819945,77.688438,18,2016-07-29,00:30:06,7228606
150220682,12.81953,77.688805,11,2016-07-29,00:31:26,7228829
150220682,12.81953,77.688805,17,2016-07-29,00:30:15,7228606
150220682,12.81953,77.688805,13,2016-07-29,00:30:25,7228606
150220682,12.81953,77.688805,14,2016-07-29,00:30:35,7228714
150220682,12.81953,77.688805,13,2016-07-29,00:30:45,7228714
150220682,12.817578,77.690445,19,2016-07-29,00:31:46,7228934
150220682,12.81953,77.688805,18,2016-07-29,00:30:55,7228714
150220682,12.81953,77.688805,0,2016-07-29,00:31:06,7228829
150220682,12.81953,77.688805,4,2016-07-29,00:31:16,7228829
150220682,12.814217,77.69304699999998,15,2016-07-29,00:32:45,7229420
150220682,12.802799,77.703514,11,2016-07-29,00:35:35,7231005
150220682,12.802799,77.703514,8,2016-07-29,00:35:44,7231124
150220682,12.802799,77.703514,7,2016-07-29,00:35:54,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:36:04,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:36:14,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:36:24,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:36:34,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:36:44,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:36:54,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:37:04,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:37:14,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:37:24,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:37:34,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:37:44,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:37:54,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:38:03,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:38:13,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:38:24,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:38:34,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:38:44,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:38:54,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:39:04,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:39:14,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:39:24,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:39:34,7231124
150220682,12.802799,77.703514,0,2016-07-29,00:39:44,7231124
150220682,12.802799,77.703514,0,2016-07-29,01:09:37,7231124
150220682,12.802799,77.703514,0,2016-07-29,01:39:30,7231124
150220682,12.802799,77.703514,0,2016-07-29,02:09:22,7231124
150220682,12.802799,77.703514,0,2016-07-29,02:39:15,7231124
150220682,12.802799,77.703514,0,2016-07-29,03:09:08,7231124
150220682,12.802799,77.703514,0,2016-07-29,03:39:01,7231124
150220682,12.802799,77.703514,0,2016-07-29,04:08:54,7231124
150220682,12.802799,77.703514,0,2016-07-29,04:15:20,7231225
150220682,12.802799,77.703514,0,2016-07-29,04:15:49,7231225
150220682,12.802799,77.703514,0,2016-07-29,04:15:29,7231225
150220682,12.802799,77.703514,3,2016-07-29,04:15:39,7231225
150220682,12.802799,77.703514,0,2016-07-29,04:15:59,7231225
150220682,12.802799,77.703514,0,2016-07-29,04:16:09,7231225
150220682,12.802799,77.703514,7,2016-07-29,04:16:19,7231330
150220682,12.802799,77.703514,7,2016-07-29,04:16:29,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:16:39,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:16:49,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:16:59,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:17:09,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:17:19,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:17:29,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:17:39,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:17:49,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:17:59,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:18:08,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:18:18,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:18:28,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:18:39,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:18:49,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:18:59,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:19:09,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:19:19,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:19:29,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:19:39,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:19:49,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:19:59,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:20:09,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:20:19,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:20:29,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:20:39,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:20:49,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:20:58,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:21:08,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:21:18,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:21:28,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:21:38,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:21:48,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:21:58,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:22:08,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:22:18,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:22:28,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:22:38,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:22:48,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:22:58,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:23:08,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:23:18,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:23:28,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:23:38,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:23:47,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:23:57,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:24:07,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:24:17,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:24:27,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:24:37,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:24:47,7231330
150220682,12.802799,77.703514,7,2016-07-29,04:24:57,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:25:07,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:25:17,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:25:27,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:25:37,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:25:47,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:25:58,7231330
150220682,12.802799,77.703514,0,2016-07-29,04:26:07,7231330
150220682,12.802799,77.703514,9,2016-07-29,04:26:17,7231330
150220682,12.805725,77.699486,16,2016-07-29,04:27:47,7232080
150220682,12.805725,77.699486,19,2016-07-29,04:27:57,7232080
150220682,12.815204,77.69191,12,2016-07-29,04:30:06,7233298
150220682,12.815204,77.69191,9,2016-07-29,04:30:16,7233408
150220682,12.818603,77.689087,17,2016-07-29,04:31:35,7233872
150220682,12.818603,77.689087,0,2016-07-29,04:31:45,7233872
