DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150222706,12.92491,77.592522,0,2016-07-18,00:00:06,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:01:26,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:00:16,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:00:26,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:01:36,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:00:36,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:00:46,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:01:46,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:00:56,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:01:06,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:01:55,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:01:16,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:02:05,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:02:15,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:02:25,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:02:35,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:02:45,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:02:55,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:03:05,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:03:15,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:03:25,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:03:35,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:03:45,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:03:55,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:04:05,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:04:15,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:04:24,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:04:34,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:04:44,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:04:54,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:05:04,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:05:14,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:05:25,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:05:35,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:05:45,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:05:55,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:06:05,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:06:15,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:06:25,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:06:35,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:06:45,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:06:55,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:07:05,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:07:14,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:07:24,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:07:34,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:07:44,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:07:54,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:08:04,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:08:14,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:08:24,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:08:34,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:08:44,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:08:54,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:09:04,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:09:14,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:09:24,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:09:34,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:09:44,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:09:53,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:10:03,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:10:13,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:10:23,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:10:33,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:10:43,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:10:53,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:11:03,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:11:13,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:11:23,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:11:33,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:11:43,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:11:53,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:12:03,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:12:12,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:12:22,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:12:32,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:12:43,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:12:53,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:13:03,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:13:13,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:13:23,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:13:33,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:13:43,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:13:53,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:14:03,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:14:13,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:14:23,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:14:33,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:14:42,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:14:52,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:15:22,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:15:02,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:15:12,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:15:32,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:15:42,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:15:52,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:16:02,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:16:12,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:16:22,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:16:32,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:16:42,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:16:52,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:17:02,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:17:12,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:17:22,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:17:32,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:17:41,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:17:51,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:18:01,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:18:11,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:18:21,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:18:31,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:18:41,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:18:51,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:19:01,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:19:11,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:19:21,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:19:32,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:19:42,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:19:51,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:20:01,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:20:11,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:20:21,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:20:31,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:20:41,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:20:51,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:21:01,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:21:11,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:21:21,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:21:31,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:21:41,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:21:51,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:22:01,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:22:11,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:22:21,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:22:31,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:22:41,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:22:50,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:23:00,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:23:10,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:23:20,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:23:30,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:23:40,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:23:50,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:24:00,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:24:10,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:24:20,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:24:30,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:24:40,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:24:50,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:25:00,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:25:09,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:25:19,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:25:29,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:25:39,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:25:49,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:25:59,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:26:09,1080203
150222706,12.92491,77.592522,0,2016-07-18,00:26:19,1080203
