DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150220615,12.847343,77.672539,0,2016-07-18,00:01:55,15976566
150220615,12.847343,77.672539,0,2016-07-18,00:02:05,15976566
150220615,12.847342,77.672531,0,2016-07-18,00:02:35,15976566
150220615,12.847342,77.672539,0,2016-07-18,00:02:15,15976566
150220615,12.847342,77.672539,0,2016-07-18,00:02:25,15976566
150220615,12.847341,77.672539,0,2016-07-18,00:02:45,15976566
150220615,12.847341,77.672531,0,2016-07-18,00:02:55,15976566
150220615,12.84734,77.672539,0,2016-07-18,00:03:05,15976566
150220615,12.84734,77.672539,0,2016-07-18,00:03:15,15976566
150220615,12.847341,77.672539,0,2016-07-18,00:03:25,15976566
150220615,12.847342,77.672539,0,2016-07-18,00:03:35,15976566
150220615,12.847344,77.672539,0,2016-07-18,00:03:45,15976566
150220615,12.847343,77.672539,0,2016-07-18,00:03:55,15976566
150220615,12.847344,77.672531,0,2016-07-18,00:04:05,15976566
150220615,12.847344,77.672531,0,2016-07-18,00:04:15,15976566
150220615,12.847345,77.672531,0,2016-07-18,00:04:25,15976566
150220615,12.847329,77.67246999999998,0,2016-07-18,00:04:35,15976566
150220615,12.847311,77.67242399999998,0,2016-07-18,00:04:44,15976566
150220615,12.847316,77.67241700000002,0,2016-07-18,00:04:54,15976566
150220615,12.847306,77.672348,0,2016-07-18,00:05:04,15976566
150220615,12.847302,77.672302,0,2016-07-18,00:05:14,15976566
150220615,12.847458,77.67227199999998,5,2016-07-18,00:05:24,15976566
150220615,12.847523,77.672302,0,2016-07-18,00:05:34,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:05:39,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:05:44,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:05:54,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:06:04,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:06:14,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:06:24,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:06:34,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:06:44,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:06:54,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:07:04,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:07:14,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:07:24,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:07:34,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:07:43,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:07:53,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:08:03,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:08:13,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:08:23,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:08:33,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:08:43,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:08:53,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:09:03,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:09:13,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:09:23,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:09:33,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:09:44,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:09:54,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:10:03,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:10:14,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:10:24,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:10:33,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:10:43,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:10:53,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:11:03,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:11:13,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:11:23,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:11:33,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:11:43,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:11:53,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:12:03,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:12:13,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:12:23,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:12:33,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:12:43,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:12:52,15976672
150220615,12.847523,77.672302,0,2016-07-18,00:13:02,15976672
