DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150222706,12.977455,77.573486,0,2016-07-09,00:01:12,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:01:22,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:00:03,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:00:13,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:00:23,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:01:32,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:00:33,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:01:43,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:00:43,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:00:52,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:01:53,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:01:02,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:02:03,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:02:13,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:02:23,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:02:33,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:02:43,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:02:53,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:03:03,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:03:13,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:03:23,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:03:33,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:03:42,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:03:52,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:04:02,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:04:12,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:04:22,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:04:32,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:04:42,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:04:52,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:05:02,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:05:12,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:05:22,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:05:32,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:05:42,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:05:52,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:06:02,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:06:12,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:06:21,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:06:31,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:06:41,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:06:51,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:07:01,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:07:11,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:07:21,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:07:31,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:07:41,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:07:51,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:08:01,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:08:11,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:08:21,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:08:32,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:08:42,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:08:52,14231518
150222706,12.977455,77.573486,0,2016-07-09,00:09:02,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:09:11,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:09:21,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:09:31,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:09:41,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:09:51,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:10:01,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:10:11,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:10:21,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:10:31,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:10:41,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:10:51,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:11:01,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:11:11,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:11:21,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:11:31,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:11:41,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:11:50,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:12:00,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:12:10,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:12:20,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:12:30,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:12:40,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:12:50,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:13:00,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:13:10,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:13:20,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:13:30,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:13:40,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:13:50,14231518
150222706,12.977458,77.573486,0,2016-07-09,00:14:00,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:14:10,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:14:19,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:14:29,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:14:39,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:14:49,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:16:20,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:14:59,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:15:09,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:16:30,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:15:19,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:16:40,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:15:29,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:15:39,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:16:50,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:15:49,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:16:00,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:17:00,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:16:10,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:17:09,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:17:19,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:17:29,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:17:39,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:17:49,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:17:59,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:18:09,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:18:19,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:18:29,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:18:39,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:18:49,14231518
150222706,12.977456,77.573486,0,2016-07-09,00:18:59,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:19:09,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:19:19,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:19:29,14231518
150222706,12.977457,77.573486,0,2016-07-09,00:19:38,14231518
