DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150220682,12.847437,77.672577,0,2016-07-08,00:28:40,3334637
150220682,12.847437,77.672577,0,2016-07-08,00:58:33,3334637
150220682,12.847437,77.672577,0,2016-07-08,01:28:26,3334637
150220682,12.847437,77.672577,0,2016-07-08,01:58:19,3334637
150220682,12.847437,77.672577,0,2016-07-08,02:28:11,3334637
150220682,12.847437,77.672577,0,2016-07-08,02:58:04,3334637
150220682,12.847437,77.672577,0,2016-07-08,03:27:57,3334637
150220682,12.847437,77.672577,0,2016-07-08,03:57:50,3334637
150220682,12.847437,77.672577,0,2016-07-08,04:27:43,3334637
150220682,12.847437,77.672577,0,2016-07-08,04:57:36,3334637
150220682,12.847437,77.672577,0,2016-07-08,05:27:29,3334637
150220682,12.847437,77.672577,0,2016-07-08,05:57:22,3334637
150220682,12.847437,77.672577,0,2016-07-08,06:27:15,3334637
150220682,12.847437,77.672577,0,2016-07-08,06:57:08,3334637
150220682,12.847437,77.672577,9,2016-07-08,07:22:32,3334737
150220682,12.847476,77.674477,5,2016-07-08,07:23:21,3334991
150220682,12.847476,77.674477,11,2016-07-08,07:23:31,3335091
150220682,12.845585,77.672028,10,2016-07-08,07:25:21,3335999
150220682,12.845585,77.672028,0,2016-07-08,07:25:31,3335999
150220682,12.845585,77.672028,0,2016-07-08,07:25:41,3335999
150220682,12.845585,77.672028,0,2016-07-08,07:25:51,3335999
150220682,12.845585,77.672028,0,2016-07-08,07:26:01,3335999
150220682,12.845585,77.672028,0,2016-07-08,07:26:11,3335999
150220682,12.845585,77.672028,0,2016-07-08,07:26:21,3335999
150220682,12.845585,77.672028,0,2016-07-08,07:26:31,3335999
150220682,12.845585,77.672028,0,2016-07-08,07:26:41,3335999
150220682,12.845585,77.672028,0,2016-07-08,07:26:51,3335999
150220682,12.845585,77.672028,0,2016-07-08,07:27:01,3335999
150220682,12.845585,77.672028,0,2016-07-08,07:27:11,3335999
150220682,12.845585,77.672028,0,2016-07-08,07:27:21,3335999
150220682,12.845585,77.672028,8,2016-07-08,07:27:31,3335999
150220682,12.845585,77.672028,16,2016-07-08,07:27:41,3336105
150220682,12.847183,77.670982,12,2016-07-08,07:28:00,3336223
150220682,12.847183,77.670982,0,2016-07-08,07:28:10,3336223
150220682,12.847183,77.670982,0,2016-07-08,07:28:20,3336223
150220682,12.847183,77.670982,0,2016-07-08,07:28:30,3336223
150220682,12.847183,77.670982,10,2016-07-08,07:28:40,3336223
150220682,12.847183,77.670982,0,2016-07-08,07:28:50,3336223
150220682,12.911501,77.626076,0,2016-07-08,07:38:28,3344414
150220682,12.911501,77.626076,0,2016-07-08,07:38:38,3344516
150220682,12.911501,77.626076,19,2016-07-08,07:38:48,3344516
150220682,12.914858,77.62397,18,2016-07-08,07:39:38,3344914
150220682,12.916458,77.62309300000003,0,2016-07-08,07:40:08,3345149
