DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150218661,12.924586,77.592606,0,2016-07-08,00:08:39,13531867
150218661,12.924586,77.592606,0,2016-07-08,00:25:29,13531867
150218661,12.924586,77.592606,0,2016-07-08,00:55:22,13531867
150218661,12.924586,77.592606,0,2016-07-08,01:25:14,13531867
150218661,12.924586,77.592606,0,2016-07-08,01:55:07,13531867
150218661,12.924586,77.592606,0,2016-07-08,02:25:00,13531867
150218661,12.924586,77.592606,0,2016-07-08,02:54:53,13531867
150218661,12.924586,77.592606,0,2016-07-08,03:24:46,13531867
150218661,12.924586,77.592606,0,2016-07-08,03:54:39,13531867
150218661,12.924586,77.592606,0,2016-07-08,04:24:32,13531867
150218661,12.924586,77.592606,0,2016-07-08,04:54:25,13531867
150218661,12.924586,77.592606,0,2016-07-08,05:24:18,13531867
150218661,12.924586,77.592606,0,2016-07-08,05:54:11,13531867
150218661,12.924586,77.592606,0,2016-07-08,06:24:04,13531867
150218661,12.924592,77.59236899999998,0,2016-07-08,06:53:57,13531867
150218661,12.925144,77.59251400000002,0,2016-07-08,07:02:23,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:02:52,13531971
150218661,12.925144,77.59251400000002,4,2016-07-08,07:02:32,13531971
150218661,12.925009,77.592621,6,2016-07-08,07:02:42,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:03:02,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:03:12,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:03:22,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:03:32,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:03:42,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:03:52,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:04:02,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:04:12,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:04:22,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:04:32,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:04:42,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:04:52,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:05:01,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:05:11,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:05:22,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:05:32,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:05:42,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:05:52,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:06:02,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:06:12,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:06:22,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:06:32,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:06:42,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:06:52,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:07:02,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:07:12,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:07:22,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:07:32,13531971
150218661,12.92498,77.59272,0,2016-07-08,07:07:42,13531971
