DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150222706,12.978124,77.573128,0,2016-07-30,00:01:17,2617618
150222706,12.978123,77.573128,0,2016-07-30,00:00:08,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:01:27,2617618
150222706,12.978123,77.573128,0,2016-07-30,00:00:18,2617618
150222706,12.978123,77.573128,0,2016-07-30,00:00:27,2617618
150222706,12.978123,77.573128,0,2016-07-30,00:00:38,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:01:37,2617618
150222706,12.978123,77.573128,0,2016-07-30,00:00:47,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:01:47,2617618
150222706,12.978123,77.573128,0,2016-07-30,00:00:57,2617618
150222706,12.978123,77.573128,0,2016-07-30,00:01:07,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:01:57,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:02:07,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:02:17,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:02:27,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:02:37,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:02:47,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:02:57,2617618
150222706,12.978125,77.573128,0,2016-07-30,00:03:07,2617618
150222706,12.978125,77.573128,0,2016-07-30,00:03:16,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:03:26,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:03:36,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:03:46,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:03:56,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:04:06,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:04:16,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:04:27,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:04:37,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:04:47,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:04:57,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:05:07,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:05:17,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:05:27,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:05:37,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:05:47,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:05:57,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:06:06,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:06:16,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:06:26,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:06:36,2617618
150222706,12.978124,77.573128,0,2016-07-30,00:06:46,2617618
150222706,12.978124,77.57311999999997,0,2016-07-30,00:06:56,2617618
150222706,12.978124,77.57311999999997,0,2016-07-30,00:07:06,2617618
150222706,12.978124,77.57311999999997,0,2016-07-30,00:07:16,2617618
150222706,12.978124,77.57311999999997,0,2016-07-30,00:07:26,2617618
150222706,12.978124,77.57311999999997,0,2016-07-30,00:07:36,2617618
150222706,12.978124,77.57311999999997,0,2016-07-30,00:07:46,2617618
150222706,12.978124,77.57311999999997,0,2016-07-30,00:07:56,2617618
150222706,12.978124,77.57311999999997,0,2016-07-30,00:08:06,2617618
150222706,12.978124,77.57311999999997,0,2016-07-30,00:08:16,2617618
150222706,12.978123,77.57311999999997,0,2016-07-30,00:08:26,2617618
150222706,12.978123,77.57311999999997,0,2016-07-30,00:08:36,2617618
150222706,12.978123,77.57311999999997,0,2016-07-30,00:08:46,2617618
150222706,12.978123,77.57311999999997,0,2016-07-30,00:08:55,2617618
150222706,12.978123,77.57311999999997,0,2016-07-30,00:09:05,2617618
150222706,12.978123,77.573128,0,2016-07-30,00:09:15,2617618
150222706,12.978123,77.573128,0,2016-07-30,00:09:25,2617618
150222706,12.978123,77.573128,0,2016-07-30,00:09:35,2617618
150222706,12.978123,77.573128,0,2016-07-30,00:09:45,2617618
150222706,12.978123,77.573128,0,2016-07-30,00:09:55,2617618
