DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150222706,12.97679,77.574646,0,2016-07-01,00:00:22,12820273
150222706,12.97679,77.574646,0,2016-07-01,00:00:02,12820273
150222706,12.97679,77.574646,0,2016-07-01,00:00:12,12820273
150222706,12.976791,77.574646,0,2016-07-01,00:00:32,12820273
150222706,12.976791,77.574638,0,2016-07-01,00:00:42,12820273
150222706,12.976791,77.574638,0,2016-07-01,00:00:52,12820273
150222706,12.976791,77.574638,0,2016-07-01,00:01:02,12820273
150222706,12.976791,77.574638,0,2016-07-01,00:01:12,12820273
150222706,12.976791,77.574638,0,2016-07-01,00:01:22,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:01:32,12820273
150222706,12.976791,77.574638,0,2016-07-01,00:01:42,12820273
150222706,12.976791,77.574638,0,2016-07-01,00:01:52,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:02:02,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:02:12,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:02:21,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:02:31,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:02:41,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:02:51,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:03:01,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:03:11,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:03:21,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:03:31,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:03:41,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:03:51,12820273
150222706,12.97679,77.574646,0,2016-07-01,00:04:01,12820273
150222706,12.97679,77.574646,0,2016-07-01,00:04:11,12820273
150222706,12.97679,77.574646,0,2016-07-01,00:04:21,12820273
150222706,12.97679,77.574646,0,2016-07-01,00:04:31,12820273
150222706,12.976789,77.574646,0,2016-07-01,00:04:40,12820273
150222706,12.976789,77.574646,0,2016-07-01,00:04:50,12820273
150222706,12.976789,77.574646,0,2016-07-01,00:05:00,12820273
150222706,12.976789,77.574646,0,2016-07-01,00:05:10,12820273
150222706,12.976789,77.574646,0,2016-07-01,00:05:21,12820273
150222706,12.976789,77.574646,0,2016-07-01,00:05:31,12820273
150222706,12.976789,77.574646,0,2016-07-01,00:05:41,12820273
150222706,12.976789,77.574646,0,2016-07-01,00:05:51,12820273
150222706,12.976788,77.574646,0,2016-07-01,00:06:01,12820273
150222706,12.976788,77.574646,0,2016-07-01,00:06:11,12820273
150222706,12.976788,77.574646,0,2016-07-01,00:06:21,12820273
150222706,12.976787,77.574646,0,2016-07-01,00:06:31,12820273
150222706,12.976787,77.574646,0,2016-07-01,00:06:41,12820273
150222706,12.976786,77.574646,0,2016-07-01,00:06:51,12820273
150222706,12.976786,77.574646,0,2016-07-01,00:07:01,12820273
150222706,12.976786,77.574646,0,2016-07-01,00:07:11,12820273
150222706,12.976786,77.574646,0,2016-07-01,00:07:21,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:07:30,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:07:40,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:07:50,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:08:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:08:10,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:08:20,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:08:30,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:08:40,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:08:50,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:09:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:09:10,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:09:20,12820273
