DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150218661,12.924823,77.593147,0,2016-07-31,00:07:32,16631983
150218661,12.924823,77.593147,0,2016-07-31,00:37:25,16632083
150218661,12.924823,77.593147,0,2016-07-31,01:07:18,16632083
150218661,12.924823,77.593147,0,2016-07-31,01:37:11,16632083
150218661,12.924823,77.593147,0,2016-07-31,02:07:04,16632184
150218661,12.924823,77.593147,0,2016-07-31,02:36:57,16632184
150218661,12.924823,77.593147,0,2016-07-31,03:06:50,16632184
150218661,12.924823,77.593147,0,2016-07-31,03:36:43,16632184
150218661,12.924823,77.593147,0,2016-07-31,04:06:36,16632284
150218661,12.924823,77.593147,0,2016-07-31,04:36:29,16632284
150218661,12.924823,77.593147,0,2016-07-31,05:06:22,16632284
150218661,12.924823,77.593147,0,2016-07-31,05:36:15,16632284
150218661,12.924823,77.593147,0,2016-07-31,06:06:08,16632384
150218661,12.924823,77.593147,0,2016-07-31,06:36:01,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:37:16,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:37:19,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:37:29,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:37:39,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:37:49,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:37:59,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:38:09,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:38:19,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:38:29,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:38:39,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:38:49,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:38:59,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:39:09,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:39:19,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:39:29,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:39:38,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:39:48,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:39:58,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:40:08,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:40:18,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:40:28,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:40:38,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:40:48,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:40:58,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:41:08,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:41:18,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:41:28,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:41:38,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:41:48,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:41:58,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:42:07,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:42:18,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:42:28,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:42:38,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:42:48,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:42:58,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:43:08,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:43:18,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:43:28,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:43:38,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:43:48,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:43:58,16632487
150218661,12.924814,77.593102,0,2016-07-31,06:44:08,16632487
