DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150220615,12.847006,77.672554,0,2016-07-31,00:24:29,17667439
150220615,12.847006,77.672554,0,2016-07-31,00:54:22,17667439
150220615,12.847006,77.672554,0,2016-07-31,01:24:15,17667439
150220615,12.847006,77.672554,0,2016-07-31,01:54:08,17667439
150220615,12.847006,77.672554,0,2016-07-31,02:24:01,17667439
150220615,12.847006,77.672554,0,2016-07-31,02:53:53,17667439
150220615,12.847006,77.672554,0,2016-07-31,03:23:47,17667439
150220615,12.847006,77.672554,0,2016-07-31,03:53:39,17667439
150220615,12.847006,77.672554,0,2016-07-31,04:23:33,17667439
150220615,12.847006,77.672554,0,2016-07-31,04:53:25,17667439
150220615,12.847006,77.672554,0,2016-07-31,05:23:19,17667439
150220615,12.847006,77.672554,0,2016-07-31,05:53:12,17667439
150220615,12.847006,77.672554,0,2016-07-31,06:23:05,17667439
150220615,12.847006,77.672554,0,2016-07-31,06:52:58,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:54:06,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:54:10,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:54:20,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:54:30,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:54:40,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:54:50,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:55:00,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:55:10,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:55:20,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:55:30,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:55:40,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:55:50,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:56:00,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:56:10,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:56:20,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:56:30,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:56:40,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:56:49,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:56:59,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:57:09,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:57:19,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:57:29,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:57:39,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:57:49,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:57:59,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:58:09,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:58:19,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:58:30,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:58:40,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:58:50,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:59:00,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:59:09,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:59:19,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:59:29,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:59:39,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:59:49,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:01:19,17667439
150220615,12.846975,77.672562,0,2016-07-31,06:59:59,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:01:29,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:00:09,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:00:19,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:01:39,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:00:29,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:00:39,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:01:49,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:00:49,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:00:59,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:01:58,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:01:09,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:02:08,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:02:18,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:02:28,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:02:38,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:02:48,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:02:58,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:03:08,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:03:18,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:03:28,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:03:38,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:03:48,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:03:58,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:04:08,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:04:18,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:04:28,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:04:38,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:04:48,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:04:57,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:05:07,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:05:17,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:05:27,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:05:37,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:05:47,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:05:58,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:06:08,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:06:18,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:06:28,17667439
150220615,12.846975,77.672562,0,2016-07-31,07:06:38,17667439
