DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150220682,12.846944,77.672836,0,2016-07-31,00:13:57,7639139
150220682,12.846944,77.672836,0,2016-07-31,00:43:50,7639139
150220682,12.846944,77.672836,0,2016-07-31,01:13:44,7639139
150220682,12.846944,77.672836,0,2016-07-31,01:43:37,7639139
150220682,12.846944,77.672836,0,2016-07-31,02:13:30,7639139
150220682,12.846944,77.672836,0,2016-07-31,02:43:22,7639139
150220682,12.846944,77.672836,0,2016-07-31,03:13:15,7639139
150220682,12.846944,77.672836,0,2016-07-31,03:43:09,7639139
150220682,12.846944,77.672836,0,2016-07-31,04:13:02,7639139
150220682,12.846944,77.672836,0,2016-07-31,04:42:55,7639139
150220682,12.846944,77.672836,0,2016-07-31,05:12:48,7639139
150220682,12.846944,77.672836,0,2016-07-31,05:42:41,7639139
150220682,12.846944,77.672836,0,2016-07-31,06:12:33,7639139
150220682,12.846944,77.672836,0,2016-07-31,06:42:26,7639139
150220682,12.846944,77.672836,0,2016-07-31,07:12:19,7639139
150220682,12.846944,77.672836,0,2016-07-31,07:42:12,7639139
150220682,12.846944,77.672836,0,2016-07-31,08:12:05,7639139
150220682,12.846944,77.672836,11,2016-07-31,08:14:18,7639242
150220682,12.846944,77.672836,13,2016-07-31,08:14:28,7639242
150220682,12.846944,77.672836,12,2016-07-31,08:14:38,7639344
150220682,12.847512,77.67456800000002,8,2016-07-31,08:15:17,7639591
150220682,12.845773,77.671906,14,2016-07-31,08:16:57,7640540
150220682,12.845773,77.671906,0,2016-07-31,08:17:07,7640540
150220682,12.845773,77.671906,15,2016-07-31,08:17:16,7640540
150220682,12.847197,77.67099,16,2016-07-31,08:17:36,7640666
150220682,12.847197,77.67099,0,2016-07-31,08:17:46,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:17:56,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:18:06,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:18:16,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:18:26,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:18:36,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:18:46,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:18:56,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:19:06,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:19:16,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:19:26,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:19:36,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:19:46,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:19:56,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:20:06,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:20:16,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:20:26,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:20:36,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:20:46,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:20:56,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:21:06,7640766
150220682,12.847197,77.67099,0,2016-07-31,08:21:16,7640766
150220682,12.847197,77.67099,19,2016-07-31,08:21:26,7640766
