DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150222706,12.924582,77.592506,0,2016-07-05,00:21:58,13505978
150222706,12.924582,77.592506,0,2016-07-05,00:22:08,13505978
150222706,12.924582,77.592506,0,2016-07-05,00:22:27,13505978
150222706,12.924582,77.592506,0,2016-07-05,00:22:18,13505978
150222706,12.924582,77.592506,0,2016-07-05,00:22:37,13505978
150222706,12.924581,77.592506,0,2016-07-05,00:22:47,13505978
150222706,12.924547,77.592476,0,2016-07-05,00:22:57,13505978
150222706,12.924507,77.592377,0,2016-07-05,00:23:07,13505978
150222706,12.92451,77.59234599999998,0,2016-07-05,00:23:17,13505978
150222706,12.924545,77.592262,0,2016-07-05,00:23:28,13505978
150222706,12.924578,77.59227,0,2016-07-05,00:23:38,13506079
150222706,12.924575,77.592262,0,2016-07-05,00:23:48,13506079
150222706,12.924578,77.59234599999998,0,2016-07-05,00:23:58,13506079
150222706,12.924569,77.592407,0,2016-07-05,00:24:08,13506079
150222706,12.924687,77.592499,7,2016-07-05,00:24:18,13506079
150222706,12.924845,77.592484,5,2016-07-05,00:24:28,13506079
150222706,12.924905,77.59246800000003,0,2016-07-05,00:24:37,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:24:47,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:24:51,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:24:57,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:25:07,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:25:17,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:25:27,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:25:37,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:25:47,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:25:57,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:26:07,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:26:17,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:26:27,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:26:37,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:26:47,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:26:57,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:27:07,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:27:17,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:27:27,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:27:36,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:27:46,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:27:56,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:28:06,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:28:16,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:28:26,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:28:36,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:28:46,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:28:56,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:29:06,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:29:16,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:29:26,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:29:36,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:29:45,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:31:16,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:29:56,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:31:26,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:30:06,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:30:16,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:31:36,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:30:25,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:31:46,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:30:36,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:30:46,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:31:56,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:30:56,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:32:06,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:31:06,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:32:16,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:32:26,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:32:36,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:32:45,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:32:55,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:33:05,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:33:15,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:33:25,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:33:35,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:33:45,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:33:55,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:34:05,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:34:15,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:34:25,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:34:35,13506079
150222706,12.924904,77.59246800000003,0,2016-07-05,00:34:45,13506079
