DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150220682,12.846569,77.672516,0,2016-07-05,00:00:13,2751849
150218661,12.924544000000001,77.59258299999999,0,2016-07-05,00:08:31,13153059
150222706,12.924582000000001,77.592506,0,2016-07-05,00:21:58,13505978
150222706,12.924582000000001,77.592506,0,2016-07-05,00:22:08,13505978
150222706,12.924582000000001,77.592506,0,2016-07-05,00:22:27,13505978
150222706,12.924582000000001,77.592506,0,2016-07-05,00:22:18,13505978
150222706,12.924582000000001,77.592506,0,2016-07-05,00:22:37,13505978
150222706,12.924581,77.592506,0,2016-07-05,00:22:47,13505978
150222706,12.924547,77.592476,0,2016-07-05,00:22:57,13505978
150222706,12.924507,77.592377,0,2016-07-05,00:23:07,13505978
150222706,12.92451,77.59234599999999,0,2016-07-05,00:23:17,13505978
150222706,12.924545,77.592262,0,2016-07-05,00:23:28,13505978
150222706,12.924578,77.59227,0,2016-07-05,00:23:38,13506079
150222706,12.924575,77.592262,0,2016-07-05,00:23:48,13506079
150222706,12.924578,77.59234599999999,0,2016-07-05,00:23:58,13506079
150222706,12.924569,77.592407,0,2016-07-05,00:24:08,13506079
150222706,12.924686999999999,77.592499,7,2016-07-05,00:24:18,13506079
150222706,12.924845,77.592484,5,2016-07-05,00:24:28,13506079
150222706,12.924905,77.59246800000001,0,2016-07-05,00:24:37,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:24:47,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:24:51,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:24:57,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:25:07,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:25:17,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:25:27,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:25:37,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:25:47,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:25:57,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:26:07,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:26:17,13506079
150220615,12.847028,77.67259200000001,0,2016-07-05,00:25:55,13185495
150222706,12.924904,77.59246800000001,0,2016-07-05,00:26:27,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:26:37,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:26:47,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:26:57,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:27:07,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:27:17,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:27:27,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:27:36,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:27:46,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:27:56,13506079
150222706,12.924904,77.59246800000001,0,2016-07-05,00:28:06,13506079
