DEVICE_ID	LAT	LONGITUDE	SPEED_KMPH	IST_DATE	IST_TIME	ACC_DISTANCE
150222706	12.92461700	77.59278100	0.00	2016-07-04 00:00:22	00:00:00	13375389
150218661	12.92450600	77.59246800	0.00	2016-07-04 00:12:01	00:00:00	12987784
150220615	12.84709400	77.67252300	0.00	2016-07-04 00:06:07	00:00:00	12987710
150222706	12.92461700	77.59278100	0.00	2016-07-04 00:30:16	00:00:00	13375389
150220682	12.84659100	77.67254600	0.00	2016-07-04 00:17:14	00:00:00	2564243
150218661	12.92452500	77.59231600	11.00	2016-07-04 00:33:33	00:00:00	12987784
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:34:02	00:00:00	12987784
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:33:38	00:00:00	12987784
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:33:42	00:00:00	12987784
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:34:12	00:00:00	12987784
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:33:52	00:00:00	12987784
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:34:22	00:00:00	12987784
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:34:32	00:00:00	12987784
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:34:42	00:00:00	12987784
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:34:52	00:00:00	12987784
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:35:02	00:00:00	12987784
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:35:12	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:35:22	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:35:32	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:35:42	00:00:00	12987884
150220615	12.84709400	77.67252300	0.00	2016-07-04 00:36:00	00:00:00	12987710
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:35:52	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:36:02	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:36:12	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:36:22	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:36:31	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:36:41	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:36:51	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:37:01	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:37:11	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:37:21	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:37:31	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:37:41	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:37:51	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:38:01	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:38:11	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:38:21	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:38:31	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:38:41	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:38:51	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:39:01	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:39:11	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:39:21	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:39:31	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:39:41	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:39:51	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:40:01	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:40:11	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:40:21	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:40:31	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:40:41	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:40:51	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:41:01	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:41:11	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:41:21	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:41:30	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:41:40	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:41:50	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:42:00	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:42:10	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:42:20	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:42:30	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:42:40	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:42:50	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:43:00	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:43:10	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:43:20	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:43:30	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:43:40	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:43:50	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:43:59	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:44:10	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:44:20	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:44:29	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:44:39	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:44:49	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:44:59	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:45:09	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:45:19	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:45:29	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:45:40	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:45:50	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:46:00	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:46:10	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:46:20	00:00:00	12987884
150220682	12.84659100	77.67254600	0.00	2016-07-04 00:47:07	00:00:00	2564243
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:46:30	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:46:40	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:46:49	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:46:59	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:47:09	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:47:19	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:47:29	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:47:39	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:47:49	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:47:59	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:48:09	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:48:19	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:48:29	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:48:39	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:48:49	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:48:59	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:49:09	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:49:19	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:49:29	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:49:39	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:49:48	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:49:58	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:50:08	00:00:00	12987884
150222706	12.92458200	77.59278100	0.00	2016-07-04 00:49:47	00:00:00	13375389
150222706	12.92457900	77.59277300	0.00	2016-07-04 00:49:57	00:00:00	13375389
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:50:18	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:50:28	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:50:38	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:50:48	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:50:58	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:51:08	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:51:18	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:51:28	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:51:38	00:00:00	12987884
150222706	12.92457200	77.59277300	0.00	2016-07-04 00:50:06	00:00:00	13375389
150222706	12.92457000	77.59277300	0.00	2016-07-04 00:50:16	00:00:00	13375389
150222706	12.92457000	77.59277300	0.00	2016-07-04 00:50:26	00:00:00	13375389
150222706	12.92457000	77.59277300	0.00	2016-07-04 00:50:36	00:00:00	13375389
150222706	12.92457000	77.59277300	0.00	2016-07-04 00:50:46	00:00:00	13375389
150222706	12.92457100	77.59277300	0.00	2016-07-04 00:50:56	00:00:00	13375389
150222706	12.92457100	77.59277300	0.00	2016-07-04 00:51:06	00:00:00	13375389
150222706	12.92457100	77.59277300	0.00	2016-07-04 00:51:16	00:00:00	13375389
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:51:48	00:00:00	12987884
150222706	12.92457100	77.59277300	0.00	2016-07-04 00:51:26	00:00:00	13375389
150222706	12.92457500	77.59277300	0.00	2016-07-04 00:51:36	00:00:00	13375389
150222706	12.92457700	77.59276600	0.00	2016-07-04 00:51:46	00:00:00	13375389
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:51:57	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:52:07	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:52:17	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:52:27	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:52:37	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:52:47	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:52:58	00:00:00	12987884
150222706	12.92457600	77.59275800	0.00	2016-07-04 00:51:56	00:00:00	13375389
150222706	12.92457600	77.59275800	0.00	2016-07-04 00:52:06	00:00:00	13375389
150222706	12.92458900	77.59272800	0.00	2016-07-04 00:52:16	00:00:00	13375389
150222706	12.92460400	77.59270500	0.00	2016-07-04 00:52:27	00:00:00	13375389
150222706	12.92461300	77.59268200	0.00	2016-07-04 00:52:37	00:00:00	13375389
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:53:08	00:00:00	12987884
150222706	12.92461600	77.59266700	0.00	2016-07-04 00:52:47	00:00:00	13375389
150222706	12.92461500	77.59265900	0.00	2016-07-04 00:52:57	00:00:00	13375389
150222706	12.92467900	77.59270500	0.00	2016-07-04 00:53:06	00:00:00	13375493
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:53:18	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:53:28	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:53:38	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:53:48	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:53:58	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:54:08	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:54:18	00:00:00	12987884
150222706	12.92487400	77.59272000	6.00	2016-07-04 00:53:16	00:00:00	13375493
150222706	12.92493300	77.59256000	0.00	2016-07-04 00:53:26	00:00:00	13375493
150222706	12.92492100	77.59259000	0.00	2016-07-04 00:53:36	00:00:00	13375493
150222706	12.92490900	77.59259000	0.00	2016-07-04 00:53:46	00:00:00	13375493
150222706	12.92491200	77.59258300	0.00	2016-07-04 00:53:56	00:00:00	13375493
150222706	12.92496800	77.59248400	7.00	2016-07-04 00:54:06	00:00:00	13375493
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:54:28	00:00:00	12987884
150222706	12.92487500	77.59237700	0.00	2016-07-04 00:54:16	00:00:00	13375493
150222706	12.92468400	77.59240000	7.00	2016-07-04 00:54:26	00:00:00	13375493
150222706	12.92450700	77.59232300	0.00	2016-07-04 00:54:36	00:00:00	13375597
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:54:38	00:00:00	12987884
150222706	12.92451900	77.59233100	0.00	2016-07-04 00:54:46	00:00:00	13375597
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:54:48	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:54:57	00:00:00	12987884
150222706	12.92453200	77.59233900	0.00	2016-07-04 00:54:56	00:00:00	13375597
150222706	12.92454300	77.59229300	0.00	2016-07-04 00:55:06	00:00:00	13375597
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:55:07	00:00:00	12987884
150222706	12.92454500	77.59229300	0.00	2016-07-04 00:55:16	00:00:00	13375597
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:55:17	00:00:00	12987884
150222706	12.92454500	77.59230800	0.00	2016-07-04 00:55:25	00:00:00	13375597
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:55:27	00:00:00	12987884
150222706	12.92454600	77.59231600	0.00	2016-07-04 00:55:35	00:00:00	13375597
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:55:37	00:00:00	12987884
150222706	12.92454600	77.59232300	0.00	2016-07-04 00:55:45	00:00:00	13375597
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:55:47	00:00:00	12987884
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:55:57	00:00:00	12987884
150222706	12.92454800	77.59234600	0.00	2016-07-04 00:55:55	00:00:00	13375597
150222706	12.92455100	77.59237700	0.00	2016-07-04 00:56:05	00:00:00	13375597
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:56:07	00:00:00	12987884
150222706	12.92454500	77.59238400	0.00	2016-07-04 00:56:15	00:00:00	13375597
150218661	12.92453200	77.59231600	0.00	2016-07-04 00:56:17	00:00:00	12987884
