DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,ACC_DISTANCE,
150222706,12.97679,77.574646,0,2016-07-01,00:00:22,00:00:00,12820273
150222706,12.97679,77.574646,0,2016-07-01,00:00:02,00:00:00,12820273
150222706,12.97679,77.574646,0,2016-07-01,00:00:12,00:00:00,12820273
150222706,12.976791,77.574646,0,2016-07-01,00:00:32,00:00:00,12820273
150222706,12.976791,77.574638,0,2016-07-01,00:00:42,00:00:00,12820273
150222706,12.976791,77.574638,0,2016-07-01,00:00:52,00:00:00,12820273
150222706,12.976791,77.574638,0,2016-07-01,00:01:02,00:00:00,12820273
150222706,12.976791,77.574638,0,2016-07-01,00:01:12,00:00:00,12820273
150222706,12.976791,77.574638,0,2016-07-01,00:01:22,00:00:00,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:01:32,00:00:00,12820273
150222706,12.976791,77.574638,0,2016-07-01,00:01:42,00:00:00,12820273
150222706,12.976791,77.574638,0,2016-07-01,00:01:52,00:00:00,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:02:02,00:00:00,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:02:12,00:00:00,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:02:21,00:00:00,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:02:31,00:00:00,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:02:41,00:00:00,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:02:51,00:00:00,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:03:01,00:00:00,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:03:11,00:00:00,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:03:21,00:00:00,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:03:31,00:00:00,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:03:41,00:00:00,12820273
150222706,12.97679,77.574638,0,2016-07-01,00:03:51,00:00:00,12820273
150222706,12.97679,77.574646,0,2016-07-01,00:04:01,00:00:00,12820273
150222706,12.97679,77.574646,0,2016-07-01,00:04:11,00:00:00,12820273
150222706,12.97679,77.574646,0,2016-07-01,00:04:21,00:00:00,12820273
150222706,12.97679,77.574646,0,2016-07-01,00:04:31,00:00:00,12820273
150222706,12.976789,77.574646,0,2016-07-01,00:04:40,00:00:00,12820273
150222706,12.976789,77.574646,0,2016-07-01,00:04:50,00:00:00,12820273
150222706,12.976789,77.574646,0,2016-07-01,00:05:00,00:00:00,12820273
150222706,12.976789,77.574646,0,2016-07-01,00:05:10,00:00:00,12820273
150222706,12.976789,77.574646,0,2016-07-01,00:05:21,00:00:00,12820273
150222706,12.976789,77.574646,0,2016-07-01,00:05:31,00:00:00,12820273
150222706,12.976789,77.574646,0,2016-07-01,00:05:41,00:00:00,12820273
150222706,12.976789,77.574646,0,2016-07-01,00:05:51,00:00:00,12820273
150222706,12.976788,77.574646,0,2016-07-01,00:06:01,00:00:00,12820273
150222706,12.976788,77.574646,0,2016-07-01,00:06:11,00:00:00,12820273
150222706,12.976788,77.574646,0,2016-07-01,00:06:21,00:00:00,12820273
150222706,12.976787,77.574646,0,2016-07-01,00:06:31,00:00:00,12820273
150222706,12.976787,77.574646,0,2016-07-01,00:06:41,00:00:00,12820273
150222706,12.976786,77.574646,0,2016-07-01,00:06:51,00:00:00,12820273
150222706,12.976786,77.574646,0,2016-07-01,00:07:01,00:00:00,12820273
150222706,12.976786,77.574646,0,2016-07-01,00:07:11,00:00:00,12820273
150222706,12.976786,77.574646,0,2016-07-01,00:07:21,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:07:30,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:07:40,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:07:50,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:08:00,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:08:10,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:08:20,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:08:30,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:08:40,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:08:50,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:09:00,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:09:10,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:09:20,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:09:30,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:09:40,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:09:50,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:10:00,00:00:00,12820273
150222706,12.976784,77.574646,0,2016-07-01,00:10:10,00:00:00,12820273
150222706,12.976784,77.574646,0,2016-07-01,00:10:19,00:00:00,12820273
150222706,12.976784,77.574646,0,2016-07-01,00:10:29,00:00:00,12820273
150222706,12.976784,77.574646,0,2016-07-01,00:10:39,00:00:00,12820273
150222706,12.976784,77.574646,0,2016-07-01,00:10:49,00:00:00,12820273
150222706,12.976784,77.574646,0,2016-07-01,00:10:59,00:00:00,12820273
150222706,12.976784,77.574646,0,2016-07-01,00:11:09,00:00:00,12820273
150222706,12.976784,77.574646,0,2016-07-01,00:11:19,00:00:00,12820273
150222706,12.976784,77.574646,0,2016-07-01,00:11:29,00:00:00,12820273
150222706,12.976784,77.574646,0,2016-07-01,00:11:39,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:11:49,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:11:59,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:12:10,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:12:20,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:12:30,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:12:40,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:12:50,00:00:00,12820273
150222706,12.976785,77.574646,0,2016-07-01,00:12:59,00:00:00,12820273
150222706,12.976784,77.574646,0,2016-07-01,00:13:09,00:00:00,12820273
150222706,12.976784,77.574646,0,2016-07-01,00:13:19,00:00:00,12820273
150222706,12.976784,77.574646,0,2016-07-01,00:13:29,00:00:00,12820273
