DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150220682,12.84686,77.673569,6,2016-07-15,00:00:39,4760773
150220682,12.84686,77.673569,5,2016-07-15,00:00:49,4760773
150220682,12.84686,77.673569,0,2016-07-15,00:00:59,4760773
150220682,12.847798,77.67538499999998,7,2016-07-15,00:01:29,4761012
150220682,12.847798,77.67538499999998,17,2016-07-15,00:01:39,4761012
150220682,12.847442,77.67485,15,2016-07-15,00:01:59,4761122
150220682,12.846503,77.67240100000002,14,2016-07-15,00:02:40,4761365
150220682,12.846503,77.67240100000002,0,2016-07-15,00:02:50,4761474
150220682,12.846503,77.67240100000002,7,2016-07-15,00:03:00,4761474
150220682,12.846503,77.67240100000002,0,2016-07-15,00:03:09,4761474
150220682,12.846503,77.67240100000002,0,2016-07-15,00:03:19,4761474
150220682,12.846503,77.67240100000002,0,2016-07-15,00:03:29,4761474
150220682,12.846503,77.67240100000002,5,2016-07-15,00:03:39,4761474
150220682,12.846503,77.67240100000002,6,2016-07-15,00:03:49,4761474
150220682,12.846503,77.67240100000002,0,2016-07-15,00:03:59,4761474
150220682,12.846503,77.67240100000002,0,2016-07-15,00:04:09,4761474
150220682,12.846503,77.67240100000002,0,2016-07-15,00:04:19,4761474
150220682,12.846503,77.67240100000002,0,2016-07-15,00:04:29,4761474
150220682,12.846503,77.67240100000002,0,2016-07-15,00:04:39,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:04:49,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:04:59,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:05:09,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:05:19,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:05:29,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:05:39,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:05:48,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:05:58,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:06:08,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:06:18,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:06:28,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:06:38,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:06:48,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:06:58,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:07:08,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:07:18,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:07:28,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:07:38,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:07:48,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:07:58,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:08:08,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:08:18,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:08:27,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:08:37,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:08:47,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:08:57,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:09:07,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:09:17,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:09:27,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:09:37,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:09:48,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:09:58,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:10:08,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:10:18,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:10:28,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:10:38,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:10:48,4761576
150220682,12.846503,77.67240100000002,0,2016-07-15,00:10:58,4761576
