DEVICE_ID,LAT,LONGITUDE,SPEED_KMPH,IST_DATE,IST_TIME,Acc_distance
150222706,12.924559,77.592613,0,2016-07-15,00:01:16,468705
150222706,12.924559,77.592613,0,2016-07-15,00:00:07,468705
150222706,12.924558,77.592613,0,2016-07-15,00:01:26,468705
150222706,12.924559,77.592613,0,2016-07-15,00:00:17,468705
150222706,12.924558,77.592613,0,2016-07-15,00:01:36,468705
150222706,12.924559,77.592613,0,2016-07-15,00:00:27,468705
150222706,12.924559,77.592613,0,2016-07-15,00:00:37,468705
150222706,12.924558,77.592613,0,2016-07-15,00:01:46,468705
150222706,12.924559,77.592613,0,2016-07-15,00:00:47,468705
150222706,12.924558,77.592613,0,2016-07-15,00:01:56,468705
150222706,12.924559,77.592613,0,2016-07-15,00:00:56,468705
150222706,12.924559,77.592613,0,2016-07-15,00:01:06,468705
150222706,12.924558,77.592613,0,2016-07-15,00:02:06,468705
150222706,12.924558,77.592613,0,2016-07-15,00:02:17,468705
150222706,12.924558,77.592613,0,2016-07-15,00:02:27,468705
150222706,12.924558,77.592613,0,2016-07-15,00:02:37,468705
150222706,12.924559,77.592613,0,2016-07-15,00:02:47,468705
150222706,12.924559,77.592613,0,2016-07-15,00:02:57,468705
150222706,12.924559,77.592613,0,2016-07-15,00:03:07,468705
150222706,12.924558,77.592613,0,2016-07-15,00:03:17,468705
150222706,12.924558,77.592613,0,2016-07-15,00:03:26,468705
150222706,12.924558,77.592613,0,2016-07-15,00:03:36,468705
150222706,12.924558,77.592613,0,2016-07-15,00:03:46,468705
150222706,12.924558,77.592613,0,2016-07-15,00:03:56,468705
150222706,12.924558,77.592613,0,2016-07-15,00:04:06,468705
150222706,12.924558,77.592613,0,2016-07-15,00:04:16,468705
150222706,12.924558,77.592613,0,2016-07-15,00:04:26,468705
150222706,12.924558,77.592613,0,2016-07-15,00:04:36,468705
150222706,12.924558,77.592613,0,2016-07-15,00:04:46,468705
